istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-04;30638;270;18;345;23;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;19248;270;19;360;28;10:30;20:00;2024-03-05 02:00
124246043;2024-03-04;19226;255;17;345;27;07:00;15:30;2024-03-05 02:00
124246043;2024-03-04;19206;255;18;330;23;12:00;20:00;2024-03-05 02:00
124246043;2024-03-04;19214;270;19;360;30;07:20;15:20;2024-03-05 02:00
124246043;2024-03-04;19216;270;19;360;26;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;25487;75;5;135;9;07:45;11:30;2024-03-05 02:00
124246043;2024-03-04;26275;270;18;360;27;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;32457;315;22;360;27;13:30;20:00;2024-03-05 02:00
124246043;2024-03-04;12273;270;19;360;27;12:00;20:00;2024-03-05 02:00
124246043;2024-03-04;33676;135;9;180;12;09:00;12:48;2024-03-05 02:00
124246043;2024-03-04;22290;225;15;315;23;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;24988;225;15;315;21;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;21184;180;12;255;19;13:18;19:00;2024-03-05 02:00
124246043;2024-03-04;13915;255;17;345;23;12:00;20:00;2024-03-05 02:00
124246043;2024-03-04;15196;315;22;435;31;09:30;19:30;2024-03-05 02:00
124246043;2024-03-04;15461;315;22;435;30;10:00;20:00;2024-03-05 02:00
124246043;2024-03-04;19037;240;16;345;29;12:00;20:00;2024-03-05 02:00
124246043;2024-03-04;19038;300;21;390;28;07:00;17:00;2024-03-05 02:00
124246043;2024-03-04;19043;345;23;465;42;07:00;17:15;2024-03-05 02:00
124246043;2024-03-04;19054;165;12;225;20;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;19092;270;21;345;28;12:00;20:00;2024-03-05 02:00
124246043;2024-03-04;24904;285;19;360;24;07:00;17:00;2024-03-05 02:00
124246043;2024-03-04;30333;120;8;165;19;11:40;16:40;2024-03-05 02:00
124246043;2024-03-04;30333;90;6;135;10;07:15;10:30;2024-03-05 02:00
124246043;2024-03-04;19886;270;18;360;29;07:00;15:00;2024-03-05 02:00
124246043;2024-03-04;36513;225;17;315;32;07:00;16:30;2024-03-05 02:00
124246043;2024-03-04;36513;0;0;320;16;08:30;15:10;2024-03-05 02:00
124246043;2024-03-04;21698;240;16;330;22;07:30;15:30;2024-03-05 02:00
