istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-13;30638;255;17;315;21;13:30;20:00;2021-04-14 03:00
124246043;2021-04-13;19248;300;20;390;26;07:00;15:00;2021-04-14 03:00
124246043;2021-04-13;19226;300;20;360;24;13:15;20:00;2021-04-14 03:00
124246043;2021-04-13;19206;135;9;150;10;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;19214;360;29;360;29;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;19216;375;45;450;66;11:45;20:00;2021-04-14 03:00
124246043;2021-04-13;28074;225;24;315;47;14:00;20:00;2021-04-14 03:00
124246043;2021-04-13;31437;255;20;345;40;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;26275;315;21;360;24;13:30;20:00;2021-04-14 03:00
124246043;2021-04-13;32457;345;27;345;27;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;12273;270;25;360;44;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;23674;330;23;345;35;13:30;20:00;2021-04-14 03:00
124246043;2021-04-13;25347;270;30;360;51;07:00;13:30;2021-04-14 03:00
124246043;2021-04-13;22290;270;20;360;42;13:30;20:00;2021-04-14 03:00
124246043;2021-04-13;24988;255;19;345;36;13:30;20:00;2021-04-14 03:00
124246043;2021-04-13;21184;270;19;360;29;07:00;13:30;2021-04-14 03:00
