istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-04-18;30638;195;13;225;15;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;19248;210;13;300;19;10:30;20:00;2023-04-19 03:00
124246043;2023-04-18;19226;300;20;390;27;11:30;20:00;2023-04-19 03:00
124246043;2023-04-18;19216;330;24;330;24;07:00;13:00;2023-04-19 03:00
124246043;2023-04-18;28074;270;18;315;23;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;26275;270;18;330;24;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;12273;270;20;330;29;12:00;20:00;2023-04-19 03:00
124246043;2023-04-18;31123;105;7;135;9;08:15;11:00;2023-04-19 03:00
124246043;2023-04-18;33676;135;9;180;11;08:00;11:48;2023-04-19 03:00
124246043;2023-04-18;25347;210;19;315;26;10:30;20:00;2023-04-19 03:00
124246043;2023-04-18;22290;255;17;345;33;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;24988;270;18;315;21;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;13915;405;27;435;36;12:15;20:00;2023-04-19 03:00
124246043;2023-04-18;15196;315;21;435;31;07:00;15:30;2023-04-19 03:00
124246043;2023-04-18;15461;315;22;435;29;12:00;20:00;2023-04-19 03:00
124246043;2023-04-18;19037;330;22;450;44;09:45;20:00;2023-04-19 03:00
124246043;2023-04-18;19043;330;22;450;30;07:00;17:15;2023-04-19 03:00
124246043;2023-04-18;19092;255;16;315;20;12:00;20:00;2023-04-19 03:00
124246043;2023-04-18;24904;300;21;405;29;07:00;15:00;2023-04-19 03:00
124246043;2023-04-18;30333;135;9;165;17;13:30;16:30;2023-04-19 03:00
124246043;2023-04-18;30333;210;14;270;21;08:05;13:20;2023-04-19 03:00
