istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-11-07;30638;270;18;345;22;13:30;20:00;2022-11-08 02:00
124246043;2022-11-07;19248;315;21;405;37;07:00;15:00;2022-11-08 02:00
124246043;2022-11-07;19226;300;20;390;31;13:00;20:00;2022-11-08 02:00
124246043;2022-11-07;19214;270;18;360;27;07:00;13:30;2022-11-08 02:00
124246043;2022-11-07;19216;495;34;660;64;07:00;20:00;2022-11-08 02:00
124246043;2022-11-07;28074;330;22;345;25;13:30;20:00;2022-11-08 02:00
124246043;2022-11-07;26275;270;18;360;23;13:30;20:00;2022-11-08 02:00
124246043;2022-11-07;32457;270;18;360;25;07:00;13:30;2022-11-08 02:00
124246043;2022-11-07;31123;105;8;150;12;15:30;18:30;2022-11-08 02:00
124246043;2022-11-07;33676;120;8;165;15;09:00;12:00;2022-11-08 02:00
124246043;2022-11-07;25347;315;21;420;30;07:00;15:00;2022-11-08 02:00
124246043;2022-11-07;24988;255;17;300;20;13:30;20:00;2022-11-08 02:00
124246043;2022-11-07;21184;180;12;240;18;07:00;12:00;2022-11-08 02:00
124246043;2022-11-07;13915;300;24;420;35;07:00;14:45;2022-11-08 02:00
124246043;2022-11-07;15196;345;23;465;31;07:00;15:30;2022-11-08 02:00
124246043;2022-11-07;15461;285;20;405;28;07:00;15:00;2022-11-08 02:00
124246043;2022-11-07;19037;330;22;450;38;07:00;15:30;2022-11-08 02:00
124246043;2022-11-07;19038;315;22;435;37;12:00;20:00;2022-11-08 02:00
124246043;2022-11-07;19043;360;25;375;32;11:30;20:00;2022-11-08 02:00
124246043;2022-11-07;19054;240;17;330;23;13:30;20:00;2022-11-08 02:00
124246043;2022-11-07;19092;255;17;285;19;07:00;13:30;2022-11-08 02:00
124246043;2022-11-07;24904;315;21;435;30;12:00;20:00;2022-11-08 02:00
124246043;2022-11-07;30333;135;9;165;14;13:30;16:30;2022-11-08 02:00
124246043;2022-11-07;30333;210;19;270;26;08:05;13:20;2022-11-08 02:00
124246043;2022-11-07;19886;270;18;360;26;13:30;20:00;2022-11-08 02:00
