istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-05-17;30638;270;22;330;25;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;19226;315;25;360;30;13:15;20:00;2021-05-18 03:00
124246043;2021-05-17;19206;165;11;255;18;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;19214;270;25;360;45;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;19216;375;36;465;59;11:45;20:00;2021-05-18 03:00
124246043;2021-05-17;28074;345;24;360;31;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;31437;270;26;360;39;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;26275;270;26;360;38;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;32457;270;26;360;43;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;12273;270;19;360;40;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;23674;270;23;360;31;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;25347;270;25;360;42;07:00;13:30;2021-05-18 03:00
124246043;2021-05-17;22290;315;25;360;33;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;24988;270;21;360;31;13:30;20:00;2021-05-18 03:00
124246043;2021-05-17;21184;225;12;225;16;07:00;13:30;2021-05-18 03:00
