istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-09;19248;165;11;180;12;07:00;15:00;2021-03-10 02:00
124246043;2021-03-09;19206;90;6;180;12;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;19214;360;28;360;28;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;28074;240;24;285;37;14:00;20:00;2021-03-10 02:00
124246043;2021-03-09;31437;360;24;360;28;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;26275;285;23;330;36;13:30;20:00;2021-03-10 02:00
124246043;2021-03-09;32457;0;2;0;2;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;12273;255;21;315;41;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;23674;300;20;315;25;13:30;20:00;2021-03-10 02:00
124246043;2021-03-09;25347;270;23;330;44;07:00;13:30;2021-03-10 02:00
124246043;2021-03-09;22290;285;27;330;109;13:30;20:00;2021-03-10 02:00
124246043;2021-03-09;24988;0;0;0;0;13:30;20:00;2021-03-10 02:00
