istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-05;30638;270;19;360;30;13:30;20:00;2022-10-06 03:00
124246043;2022-10-05;19226;270;18;360;26;13:00;20:00;2022-10-06 03:00
124246043;2022-10-05;19206;165;11;195;13;07:00;13:30;2022-10-06 03:00
124246043;2022-10-05;19214;270;18;360;30;07:00;13:30;2022-10-06 03:00
124246043;2022-10-05;28074;225;15;315;21;14:00;20:00;2022-10-06 03:00
124246043;2022-10-05;26275;285;20;330;24;13:30;20:00;2022-10-06 03:00
124246043;2022-10-05;12273;270;21;360;36;07:00;13:30;2022-10-06 03:00
124246043;2022-10-05;33676;120;8;165;11;08:00;11:00;2022-10-06 03:00
124246043;2022-10-05;25347;330;23;435;31;07:00;15:00;2022-10-06 03:00
124246043;2022-10-05;22290;360;29;360;29;13:30;20:00;2022-10-06 03:00
124246043;2022-10-05;24988;255;17;345;23;13:30;20:00;2022-10-06 03:00
124246043;2022-10-05;21184;210;14;270;25;07:00;12:00;2022-10-06 03:00
124246043;2022-10-05;13915;270;19;375;26;07:00;14:45;2022-10-06 03:00
124246043;2022-10-05;15196;315;21;435;29;07:00;15:30;2022-10-06 03:00
124246043;2022-10-05;15461;285;22;405;30;07:00;15:00;2022-10-06 03:00
124246043;2022-10-05;19037;330;22;450;39;07:00;15:30;2022-10-06 03:00
124246043;2022-10-05;19038;315;22;435;33;12:00;20:00;2022-10-06 03:00
124246043;2022-10-05;19043;330;21;435;33;11:30;20:00;2022-10-06 03:00
124246043;2022-10-05;19054;255;19;345;26;13:30;20:00;2022-10-06 03:00
124246043;2022-10-05;24904;315;21;435;29;12:00;20:00;2022-10-06 03:00
124246043;2022-10-05;30333;135;9;165;18;13:30;16:30;2022-10-06 03:00
124246043;2022-10-05;30333;165;11;225;20;08:05;13:20;2022-10-06 03:00
124246043;2022-10-05;19886;270;19;360;30;13:30;20:00;2022-10-06 03:00
