istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-07;30638;255;18;315;22;13:30;20:00;2021-10-08 03:00
124246043;2021-10-07;19248;330;27;405;35;07:00;15:00;2021-10-08 03:00
124246043;2021-10-07;19226;300;20;390;28;13:00;20:00;2021-10-08 03:00
124246043;2021-10-07;19206;150;10;195;13;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;19214;360;22;360;24;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;19216;285;23;360;28;13:15;20:00;2021-10-08 03:00
124246043;2021-10-07;31437;360;24;360;24;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;30675;300;26;345;30;13:30;20:00;2021-10-08 03:00
124246043;2021-10-07;32457;270;21;360;25;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;12273;270;19;360;25;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;25347;360;33;450;35;07:00;15:00;2021-10-08 03:00
124246043;2021-10-07;24988;225;21;315;27;13:30;20:00;2021-10-08 03:00
124246043;2021-10-07;21184;270;18;360;40;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;13915;210;15;330;27;07:00;14:45;2021-10-08 03:00
124246043;2021-10-07;15196;255;17;345;28;07:00;15:30;2021-10-08 03:00
124246043;2021-10-07;19037;225;17;360;38;07:00;15:30;2021-10-08 03:00
124246043;2021-10-07;19038;375;29;435;34;12:00;20:00;2021-10-08 03:00
124246043;2021-10-07;19043;255;29;390;42;11:30;20:00;2021-10-08 03:00
124246043;2021-10-07;19054;180;16;300;25;07:00;13:30;2021-10-08 03:00
124246043;2021-10-07;19092;345;26;390;30;07:00;14:15;2021-10-08 03:00
124246043;2021-10-07;19093;420;40;480;49;11:30;20:00;2021-10-08 03:00
124246043;2021-10-07;24904;360;42;450;49;12:00;20:00;2021-10-08 03:00
124246043;2021-10-07;26113;330;35;405;42;07:00;15:30;2021-10-08 03:00
124246043;2021-10-07;30333;210;16;345;32;08:00;15:30;2021-10-08 03:00
