istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-13;30638;270;18;360;41;12:00;20:00;2024-09-14 03:00
124246043;2024-09-13;19206;255;17;330;24;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;19214;270;19;360;38;07:20;15:20;2024-09-14 03:00
124246043;2024-09-13;25487;120;8;180;16;16:15;20:00;2024-09-14 03:00
124246043;2024-09-13;26275;270;18;360;29;12:00;20:00;2024-09-14 03:00
124246043;2024-09-13;32457;270;18;360;34;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;12273;270;19;360;32;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;33676;135;9;180;12;08:00;11:48;2024-09-14 03:00
124246043;2024-09-13;22290;270;18;345;23;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;24988;270;18;360;25;12:00;20:00;2024-09-14 03:00
124246043;2024-09-13;15461;285;19;405;27;07:00;17:00;2024-09-14 03:00
124246043;2024-09-13;19037;180;12;285;23;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;19038;315;24;435;32;10:00;20:00;2024-09-14 03:00
124246043;2024-09-13;19043;345;23;465;33;09:45;20:00;2024-09-14 03:00
124246043;2024-09-13;19092;240;17;330;26;07:00;15:00;2024-09-14 03:00
124246043;2024-09-13;30333;300;24;345;42;08:00;15:15;2024-09-14 03:00
124246043;2024-09-13;36513;325;24;415;35;09:30;19:00;2024-09-14 03:00
124246043;2024-09-13;36513;0;0;45;3;11:30;19:00;2024-09-14 03:00
124246043;2024-09-13;21698;240;16;345;23;07:30;15:30;2024-09-14 03:00
