istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-12;30638;270;18;360;26;07:00;13:30;2021-10-13 03:00
124246043;2021-10-12;19248;330;27;405;35;12:00;20:00;2021-10-13 03:00
124246043;2021-10-12;19226;300;21;390;28;07:00;14:00;2021-10-13 03:00
124246043;2021-10-12;19206;240;19;300;26;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;19214;270;21;345;26;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;19216;255;18;345;29;07:00;13:45;2021-10-13 03:00
124246043;2021-10-12;31437;270;25;360;35;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;30675;270;23;360;32;07:00;13:30;2021-10-13 03:00
124246043;2021-10-12;32457;270;24;360;32;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;12273;255;18;345;25;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;25347;345;25;360;26;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;24988;360;32;360;32;07:00;13:30;2021-10-13 03:00
124246043;2021-10-12;21184;270;21;360;30;13:30;20:00;2021-10-13 03:00
124246043;2021-10-12;13915;210;16;345;25;12:15;20:00;2021-10-13 03:00
124246043;2021-10-12;15196;255;17;345;30;07:00;15:30;2021-10-13 03:00
124246043;2021-10-12;19037;225;24;360;34;07:00;15:30;2021-10-13 03:00
124246043;2021-10-12;19038;390;28;465;42;07:00;15:00;2021-10-13 03:00
124246043;2021-10-12;19043;270;23;405;34;07:00;15:30;2021-10-13 03:00
124246043;2021-10-12;19054;195;22;315;32;07:00;13:30;2021-10-13 03:00
124246043;2021-10-12;19092;330;25;390;35;12:45;20:00;2021-10-13 03:00
124246043;2021-10-12;19093;405;44;465;53;11:30;20:00;2021-10-13 03:00
124246043;2021-10-12;24904;390;35;450;46;07:00;15:00;2021-10-13 03:00
124246043;2021-10-12;26113;285;40;390;47;07:00;15:30;2021-10-13 03:00
124246043;2021-10-12;30333;90;8;150;14;13:30;16:30;2021-10-13 03:00
124246043;2021-10-12;30333;150;14;225;19;08:05;13:20;2021-10-13 03:00
