istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-23;30638;270;18;345;25;12:00;20:00;2024-09-24 03:01
124246043;2024-09-23;19206;255;17;330;21;07:00;15:00;2024-09-24 03:01
124246043;2024-09-23;19214;270;18;360;33;07:20;15:20;2024-09-24 03:01
124246043;2024-09-23;25487;120;8;180;11;16:15;20:00;2024-09-24 03:01
124246043;2024-09-23;26275;270;18;360;24;12:00;20:00;2024-09-24 03:01
124246043;2024-09-23;32457;270;18;360;27;07:00;15:00;2024-09-24 03:01
124246043;2024-09-23;25347;345;24;450;36;07:00;16:30;2024-09-24 03:01
124246043;2024-09-23;22290;240;16;330;22;12:00;20:00;2024-09-24 03:01
124246043;2024-09-23;24988;270;18;360;27;12:00;20:00;2024-09-24 03:01
124246043;2024-09-23;13915;390;30;390;30;07:00;15:00;2024-09-24 03:01
124246043;2024-09-23;15196;300;20;435;27;07:00;17:00;2024-09-24 03:01
124246043;2024-09-23;15461;285;19;405;27;07:00;17:00;2024-09-24 03:01
124246043;2024-09-23;19037;240;19;345;26;07:00;15:00;2024-09-24 03:01
124246043;2024-09-23;19038;315;21;435;28;10:00;20:00;2024-09-24 03:01
124246043;2024-09-23;19043;345;23;465;32;09:45;20:00;2024-09-24 03:01
124246043;2024-09-23;19054;225;15;285;20;12:00;20:00;2024-09-24 03:01
124246043;2024-09-23;19092;255;20;345;31;07:00;15:00;2024-09-24 03:01
124246043;2024-09-23;24904;315;22;420;29;10:00;20:00;2024-09-24 03:01
124246043;2024-09-23;30333;120;8;150;17;11:40;16:40;2024-09-24 03:01
124246043;2024-09-23;30333;90;6;135;11;07:15;10:30;2024-09-24 03:01
124246043;2024-09-23;19886;300;20;345;28;13:30;20:00;2024-09-24 03:01
124246043;2024-09-23;36513;325;26;415;35;09:30;19:00;2024-09-24 03:01
124246043;2024-09-23;36513;0;0;45;4;11:30;19:00;2024-09-24 03:01
124246043;2024-09-23;21698;180;12;285;19;07:30;15:30;2024-09-24 03:01
