istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-08;30638;180;12;180;12;07:00;15:00;2024-10-09 03:00
124246043;2024-10-08;19248;225;15;330;24;10:30;20:00;2024-10-09 03:00
124246043;2024-10-08;19226;270;18;360;24;07:00;15:30;2024-10-09 03:00
124246043;2024-10-08;19206;270;18;330;22;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;19214;255;17;345;29;12:00;19:30;2024-10-09 03:00
124246043;2024-10-08;19216;255;17;330;31;07:00;15:00;2024-10-09 03:00
124246043;2024-10-08;26275;240;16;315;24;07:00;15:00;2024-10-09 03:00
124246043;2024-10-08;12273;270;19;330;26;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;31123;0;0;60;8;10:30;11:30;2024-10-09 03:00
124246043;2024-10-08;33676;135;9;180;12;09:00;12:48;2024-10-09 03:00
124246043;2024-10-08;25347;225;15;330;25;10:30;20:00;2024-10-09 03:00
124246043;2024-10-08;22290;225;15;315;21;07:00;15:00;2024-10-09 03:00
124246043;2024-10-08;24988;315;26;315;26;07:00;13:30;2024-10-09 03:00
124246043;2024-10-08;13915;390;25;390;25;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;15196;315;21;435;29;09:30;19:30;2024-10-09 03:00
124246043;2024-10-08;15461;315;21;435;29;10:00;20:00;2024-10-09 03:00
124246043;2024-10-08;19037;225;15;330;26;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;19038;285;21;390;28;07:00;17:00;2024-10-09 03:00
124246043;2024-10-08;19043;285;19;405;29;07:00;17:15;2024-10-09 03:00
124246043;2024-10-08;19092;270;18;345;24;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;24904;315;21;435;29;07:00;17:00;2024-10-09 03:00
124246043;2024-10-08;30333;120;8;165;13;11:40;16:40;2024-10-09 03:00
124246043;2024-10-08;30333;75;6;105;9;07:15;10:30;2024-10-09 03:00
124246043;2024-10-08;19886;255;17;330;28;07:00;15:00;2024-10-09 03:00
124246043;2024-10-08;36513;325;24;415;31;07:00;16:30;2024-10-09 03:00
124246043;2024-10-08;36513;0;0;45;3;08:30;14:00;2024-10-09 03:00
124246043;2024-10-08;21698;240;16;345;23;12:00;20:00;2024-10-09 03:00
124246043;2024-10-08;26544;255;17;345;27;12:00;20:00;2024-10-09 03:00
