istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-20;30638;210;14;300;21;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;19248;315;26;420;40;12:00;20:00;2022-04-21 03:00
124246043;2022-04-20;19226;300;21;390;32;07:00;14:00;2022-04-21 03:00
124246043;2022-04-20;19206;225;15;315;21;13:30;20:00;2022-04-21 03:00
124246043;2022-04-20;19214;285;19;360;28;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;19216;285;19;360;29;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;31437;210;15;270;22;13:00;17:30;2022-04-21 03:00
124246043;2022-04-20;26275;270;18;345;26;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;12273;300;22;315;25;13:30;20:00;2022-04-21 03:00
124246043;2022-04-20;31123;120;7;150;13;08:00;11:00;2022-04-21 03:00
124246043;2022-04-20;33676;150;11;180;15;15:00;18:00;2022-04-21 03:00
124246043;2022-04-20;25347;255;17;330;34;13:30;20:00;2022-04-21 03:00
124246043;2022-04-20;22290;225;18;300;28;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;24988;285;19;360;27;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;13915;315;24;435;38;12:15;20:00;2022-04-21 03:00
124246043;2022-04-20;15196;315;26;420;34;07:00;15:30;2022-04-21 03:00
124246043;2022-04-20;15461;315;24;405;34;12:00;20:00;2022-04-21 03:00
124246043;2022-04-20;19037;255;19;315;26;07:00;13:30;2022-04-21 03:00
124246043;2022-04-20;19043;285;19;405;41;07:00;15:30;2022-04-21 03:00
124246043;2022-04-20;19092;285;28;360;37;13:30;20:00;2022-04-21 03:00
124246043;2022-04-20;19093;360;25;375;34;11:30;20:00;2022-04-21 03:00
124246043;2022-04-20;24904;315;29;405;35;07:00;15:00;2022-04-21 03:00
124246043;2022-04-20;30333;150;13;180;23;13:30;16:30;2022-04-21 03:00
124246043;2022-04-20;30333;180;14;240;23;08:05;13:20;2022-04-21 03:00
