istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-12-01;30638;210;14;285;19;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;19248;120;8;195;13;07:00;14:30;2020-12-02 02:00
124246043;2020-12-01;19226;180;12;270;18;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;19206;135;9;180;12;07:00;13:30;2020-12-02 02:00
124246043;2020-12-01;19216;390;30;435;38;12:00;20:00;2020-12-02 02:00
124246043;2020-12-01;28074;330;24;345;25;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;31437;360;31;360;31;07:00;13:30;2020-12-02 02:00
124246043;2020-12-01;26275;270;19;315;23;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;32457;360;32;360;32;07:00;13:30;2020-12-02 02:00
124246043;2020-12-01;12273;285;27;330;34;07:00;13:30;2020-12-02 02:00
124246043;2020-12-01;23674;300;20;345;24;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;25347;300;25;345;31;07:00;13:30;2020-12-02 02:00
124246043;2020-12-01;22290;285;21;330;24;13:30;20:00;2020-12-02 02:00
124246043;2020-12-01;24988;300;21;345;26;13:30;20:00;2020-12-02 02:00
