istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-09-01;30638;225;15;270;18;13:30;20:00;2022-09-02 03:00
124246043;2022-09-01;19248;255;17;345;24;07:00;15:00;2022-09-02 03:00
124246043;2022-09-01;19226;285;20;390;32;13:00;20:00;2022-09-02 03:00
124246043;2022-09-01;19206;240;16;300;20;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;19214;270;18;360;25;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;19216;480;32;630;46;07:00;20:00;2022-09-02 03:00
124246043;2022-09-01;28074;255;17;270;20;13:30;20:00;2022-09-02 03:00
124246043;2022-09-01;32457;240;16;315;22;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;12273;270;19;360;27;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;33676;150;10;180;14;15:00;18:00;2022-09-02 03:00
124246043;2022-09-01;25347;270;18;360;25;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;22290;240;16;330;26;13:30;20:00;2022-09-02 03:00
124246043;2022-09-01;24988;270;18;345;23;13:30;20:00;2022-09-02 03:00
124246043;2022-09-01;13915;285;19;330;22;07:00;14:45;2022-09-02 03:00
124246043;2022-09-01;15196;330;22;435;29;07:00;15:30;2022-09-02 03:00
124246043;2022-09-01;15461;285;20;390;29;07:00;15:00;2022-09-02 03:00
124246043;2022-09-01;19037;345;23;450;35;07:00;15:30;2022-09-02 03:00
124246043;2022-09-01;19038;315;21;420;29;12:00;20:00;2022-09-02 03:00
124246043;2022-09-01;19043;135;9;150;12;11:30;20:00;2022-09-02 03:00
124246043;2022-09-01;19054;255;17;345;27;13:30;20:00;2022-09-02 03:00
124246043;2022-09-01;19092;255;17;345;23;07:00;13:30;2022-09-02 03:00
124246043;2022-09-01;19093;345;23;435;28;07:00;15:30;2022-09-02 03:00
124246043;2022-09-01;24904;315;21;435;29;12:00;20:00;2022-09-02 03:00
124246043;2022-09-01;30333;255;19;375;31;08:00;15:30;2022-09-02 03:00
124246043;2022-09-01;19886;270;18;360;29;13:30;20:00;2022-09-02 03:00
