istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-06;30638;255;18;330;29;07:00;13:30;2021-12-07 02:00
124246043;2021-12-06;19248;315;25;420;33;12:00;20:00;2021-12-07 02:00
124246043;2021-12-06;19226;300;20;390;26;07:00;14:00;2021-12-07 02:00
124246043;2021-12-06;19206;195;13;285;23;13:30;20:00;2021-12-07 02:00
124246043;2021-12-06;19214;270;21;360;33;07:00;13:30;2021-12-07 02:00
124246043;2021-12-06;19216;315;21;330;22;07:00;13:30;2021-12-07 02:00
124246043;2021-12-06;28074;345;24;435;30;07:00;15:00;2021-12-07 02:00
124246043;2021-12-06;31437;195;18;240;23;13:00;17:30;2021-12-07 02:00
124246043;2021-12-06;26275;270;18;360;25;07:00;13:30;2021-12-07 02:00
124246043;2021-12-06;32457;270;19;360;29;13:30;20:00;2021-12-07 02:00
124246043;2021-12-06;31123;210;17;270;23;08:00;12:30;2021-12-07 02:00
124246043;2021-12-06;33676;90;7;135;10;15:00;18:00;2021-12-07 02:00
124246043;2021-12-06;25347;270;24;360;33;13:30;20:00;2021-12-07 02:00
124246043;2021-12-06;24988;270;19;360;27;07:00;13:30;2021-12-07 02:00
124246043;2021-12-06;21184;345;26;360;27;13:30;20:00;2021-12-07 02:00
124246043;2021-12-06;15196;255;17;345;29;07:00;15:30;2021-12-07 02:00
124246043;2021-12-06;15461;390;35;450;41;12:00;20:00;2021-12-07 02:00
124246043;2021-12-06;19037;360;44;480;62;11:30;20:00;2021-12-07 02:00
124246043;2021-12-06;19043;360;35;480;56;07:00;15:30;2021-12-07 02:00
124246043;2021-12-06;19054;195;21;315;31;13:30;20:00;2021-12-07 02:00
124246043;2021-12-06;19093;270;26;405;40;07:00;15:30;2021-12-07 02:00
124246043;2021-12-06;24904;390;61;450;72;07:00;15:00;2021-12-07 02:00
124246043;2021-12-06;26113;255;34;390;46;11:30;20:00;2021-12-07 02:00
124246043;2021-12-06;30333;90;14;150;28;13:30;16:30;2021-12-07 02:00
124246043;2021-12-06;30333;150;12;225;19;08:05;13:20;2021-12-07 02:00
