istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-29;19248;210;14;255;17;07:00;15:00;2021-01-30 02:00
124246043;2021-01-29;19226;255;20;375;33;13:15;20:00;2021-01-30 02:00
124246043;2021-01-29;19206;165;11;225;15;07:00;13:30;2021-01-30 02:00
124246043;2021-01-29;19214;180;15;360;43;07:00;13:30;2021-01-30 02:00
124246043;2021-01-29;19216;345;24;360;29;13:30;20:00;2021-01-30 02:00
124246043;2021-01-29;28074;180;12;330;42;14:00;20:00;2021-01-30 02:00
124246043;2021-01-29;26275;240;19;465;47;11:45;20:00;2021-01-30 02:00
124246043;2021-01-29;32457;165;11;345;39;07:00;13:30;2021-01-30 02:00
124246043;2021-01-29;12273;180;12;315;41;07:00;13:30;2021-01-30 02:00
124246043;2021-01-29;25347;180;19;360;52;07:00;13:30;2021-01-30 02:00
124246043;2021-01-29;24988;150;10;330;40;13:30;20:00;2021-01-30 02:00
