istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-23;30638;255;17;300;22;12:00;20:00;2024-04-24 03:01
124246043;2024-04-23;19248;270;18;375;28;07:00;16:30;2024-04-24 03:01
124246043;2024-04-23;19226;270;18;315;21;11:30;20:00;2024-04-24 03:01
124246043;2024-04-23;19206;270;18;330;21;07:00;15:00;2024-04-24 03:01
124246043;2024-04-23;19214;240;17;315;26;07:20;15:20;2024-04-24 03:01
124246043;2024-04-23;19216;510;34;600;40;07:00;20:00;2024-04-24 03:01
124246043;2024-04-23;25487;120;8;165;11;16:15;20:00;2024-04-24 03:01
124246043;2024-04-23;26275;270;18;330;24;12:00;20:00;2024-04-24 03:01
124246043;2024-04-23;32457;255;18;315;21;07:00;15:00;2024-04-24 03:01
124246043;2024-04-23;12273;255;20;330;28;07:00;15:00;2024-04-24 03:01
124246043;2024-04-23;31123;120;8;165;11;14:00;17:30;2024-04-24 03:01
124246043;2024-04-23;33676;180;12;180;12;08:00;11:00;2024-04-24 03:01
124246043;2024-04-23;25347;225;15;330;22;10:30;20:00;2024-04-24 03:01
124246043;2024-04-23;22290;255;17;345;25;12:00;20:00;2024-04-24 03:01
124246043;2024-04-23;24988;270;18;330;23;12:00;20:00;2024-04-24 03:01
124246043;2024-04-23;21184;210;14;270;22;07:00;12:42;2024-04-24 03:01
124246043;2024-04-23;13915;210;14;315;24;07:00;15:00;2024-04-24 03:01
124246043;2024-04-23;15196;210;14;300;21;07:00;17:00;2024-04-24 03:01
124246043;2024-04-23;15461;285;19;405;27;07:00;17:00;2024-04-24 03:01
124246043;2024-04-23;19038;285;19;390;26;10:00;20:00;2024-04-24 03:01
124246043;2024-04-23;19043;345;23;465;32;09:45;20:00;2024-04-24 03:01
124246043;2024-04-23;19092;240;17;315;22;07:00;15:00;2024-04-24 03:01
124246043;2024-04-23;24904;300;20;405;27;10:00;20:00;2024-04-24 03:01
124246043;2024-04-23;30333;120;8;165;18;11:40;16:40;2024-04-24 03:01
124246043;2024-04-23;30333;90;6;135;10;07:15;10:30;2024-04-24 03:01
124246043;2024-04-23;36513;320;24;410;30;09:30;19:00;2024-04-24 03:01
124246043;2024-04-23;36513;0;0;320;16;12:00;18:40;2024-04-24 03:01
124246043;2024-04-23;21698;240;16;345;24;12:00;20:00;2024-04-24 03:01
