istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-04;30638;180;12;195;13;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;19248;255;17;360;24;10:30;20:00;2023-09-05 03:00
124246043;2023-09-04;19206;270;18;345;26;12:00;20:00;2023-09-05 03:00
124246043;2023-09-04;19214;270;18;360;32;07:20;15:20;2023-09-05 03:00
124246043;2023-09-04;28074;270;18;330;22;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;25487;30;2;30;2;07:45;11:30;2023-09-05 03:00
124246043;2023-09-04;26275;270;19;360;27;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;12273;270;18;360;24;12:00;20:00;2023-09-05 03:00
124246043;2023-09-04;31123;75;5;120;10;10:00;12:30;2023-09-05 03:00
124246043;2023-09-04;33676;135;9;180;13;09:00;12:48;2023-09-05 03:00
124246043;2023-09-04;25347;330;22;435;33;07:00;16:30;2023-09-05 03:00
124246043;2023-09-04;22290;165;11;255;20;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;24988;270;18;345;23;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;21184;165;11;240;16;13:18;19:00;2023-09-05 03:00
124246043;2023-09-04;13915;300;20;420;29;10:30;20:00;2023-09-05 03:00
124246043;2023-09-04;15196;225;15;345;23;09:30;19:30;2023-09-05 03:00
124246043;2023-09-04;15461;315;21;405;27;10:00;20:00;2023-09-05 03:00
124246043;2023-09-04;19043;225;15;315;22;07:00;17:15;2023-09-05 03:00
124246043;2023-09-04;19054;345;23;360;25;13:30;20:00;2023-09-05 03:00
124246043;2023-09-04;19092;255;17;315;21;12:00;20:00;2023-09-05 03:00
124246043;2023-09-04;24904;300;21;390;27;07:00;17:00;2023-09-05 03:00
124246043;2023-09-04;30333;90;7;135;21;13:30;18:15;2023-09-05 03:00
124246043;2023-09-04;30333;105;7;165;11;07:00;13:20;2023-09-05 03:00
124246043;2023-09-04;19886;270;18;360;26;07:00;15:00;2023-09-05 03:00
124246043;2023-09-04;36513;225;15;315;26;08:30;16:30;2023-09-05 03:00
124246043;2023-09-04;36513;0;0;300;15;08:30;15:10;2023-09-05 03:00
