istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-19;30638;180;12;270;26;13:30;20:00;2021-08-20 03:00
124246043;2021-08-19;19248;285;20;390;33;07:00;15:00;2021-08-20 03:00
124246043;2021-08-19;19206;195;13;270;18;07:00;13:30;2021-08-20 03:00
124246043;2021-08-19;31437;360;25;360;25;07:00;13:30;2021-08-20 03:00
124246043;2021-08-19;30675;300;23;345;26;13:30;20:00;2021-08-20 03:00
124246043;2021-08-19;26275;270;18;360;28;13:30;20:00;2021-08-20 03:00
124246043;2021-08-19;32457;360;27;360;30;07:00;13:30;2021-08-20 03:00
124246043;2021-08-19;12273;270;23;360;30;07:00;13:30;2021-08-20 03:00
124246043;2021-08-19;22290;315;20;330;23;13:30;20:00;2021-08-20 03:00
124246043;2021-08-19;24988;255;19;330;28;13:30;20:00;2021-08-20 03:00
124246043;2021-08-19;21184;240;17;330;25;07:00;13:30;2021-08-20 03:00
