istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-04-30;19248;315;21;365;26;11:50;20:00;2025-05-01 03:01
124246043;2025-04-30;19226;315;21;405;32;07:00;14:45;2025-05-01 03:01
124246043;2025-04-30;19206;285;19;295;20;13:30;20:00;2025-05-01 03:01
124246043;2025-04-30;19216;270;18;330;31;07:00;15:00;2025-05-01 03:01
124246043;2025-04-30;25487;150;10;200;17;08:00;11:20;2025-05-01 03:01
124246043;2025-04-30;26275;285;19;375;33;07:00;14:00;2025-05-01 03:01
124246043;2025-04-30;12273;300;22;390;50;13:00;20:00;2025-05-01 03:01
124246043;2025-04-30;31123;300;20;390;31;08:00;15:00;2025-05-01 03:01
124246043;2025-04-30;25347;375;25;485;37;07:00;15:50;2025-05-01 03:01
124246043;2025-04-30;22290;300;20;360;28;07:00;14:00;2025-05-01 03:01
124246043;2025-04-30;24988;300;20;370;34;07:00;14:00;2025-05-01 03:01
124246043;2025-04-30;13915;300;20;300;20;11:54;20:00;2025-05-01 03:01
124246043;2025-04-30;15196;360;24;420;35;11:30;19:30;2025-05-01 03:01
124246043;2025-04-30;15461;360;25;450;35;11:10;20:00;2025-05-01 03:01
124246043;2025-04-30;19037;255;17;345;36;13:00;20:00;2025-05-01 03:01
124246043;2025-04-30;19038;300;21;340;25;07:00;15:00;2025-05-01 03:01
124246043;2025-04-30;19043;390;26;500;46;07:00;15:50;2025-05-01 03:01
124246043;2025-04-30;19054;300;20;390;32;07:00;14:00;2025-05-01 03:01
124246043;2025-04-30;19092;285;19;345;27;13:00;20:00;2025-05-01 03:01
124246043;2025-04-30;24904;285;19;355;30;07:00;15:50;2025-05-01 03:01
124246043;2025-04-30;21698;285;19;375;31;07:30;13:45;2025-05-01 03:01
124246043;2025-04-30;26544;285;19;375;30;13:00;20:00;2025-05-01 03:01
124246043;2025-04-30;23009;135;9;185;18;09:00;12:20;2025-05-01 03:01
