istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-04;19248;330;24;435;34;12:00;20:00;2022-07-05 03:00
124246043;2022-07-04;19206;270;19;360;26;13:30;20:00;2022-07-05 03:00
124246043;2022-07-04;19214;270;18;360;29;07:00;13:30;2022-07-05 03:00
124246043;2022-07-04;28074;360;24;450;31;07:00;15:00;2022-07-05 03:00
124246043;2022-07-04;32457;315;20;360;26;13:30;20:00;2022-07-05 03:00
124246043;2022-07-04;33676;150;10;180;16;15:00;18:00;2022-07-05 03:00
124246043;2022-07-04;22290;255;16;345;30;07:00;13:30;2022-07-05 03:00
124246043;2022-07-04;24988;270;18;360;28;07:00;13:30;2022-07-05 03:00
124246043;2022-07-04;21184;210;14;270;25;14:00;19:00;2022-07-05 03:00
124246043;2022-07-04;15196;330;22;405;27;07:00;15:30;2022-07-05 03:00
124246043;2022-07-04;15461;315;22;420;29;12:00;20:00;2022-07-05 03:00
124246043;2022-07-04;19037;345;24;450;35;11:30;20:00;2022-07-05 03:00
124246043;2022-07-04;19038;300;23;420;33;07:00;15:00;2022-07-05 03:00
124246043;2022-07-04;19054;270;18;345;24;07:00;13:30;2022-07-05 03:00
124246043;2022-07-04;19092;255;17;330;22;13:30;20:00;2022-07-05 03:00
124246043;2022-07-04;19093;345;22;465;43;11:30;20:00;2022-07-05 03:00
124246043;2022-07-04;30333;135;9;165;19;13:30;16:30;2022-07-05 03:00
124246043;2022-07-04;30333;195;14;255;19;08:05;13:20;2022-07-05 03:00
