istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-06;30638;255;17;300;20;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;19226;240;16;330;22;07:00;14:00;2022-10-07 03:00
124246043;2022-10-06;19206;270;18;360;23;13:30;20:00;2022-10-07 03:00
124246043;2022-10-06;19214;270;19;360;27;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;28074;330;22;435;28;07:00;15:00;2022-10-07 03:00
124246043;2022-10-06;26275;270;18;360;25;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;12273;270;23;360;34;13:30;20:00;2022-10-07 03:00
124246043;2022-10-06;33676;120;8;135;9;08:00;11:00;2022-10-07 03:00
124246043;2022-10-06;25347;390;27;450;32;12:00;20:00;2022-10-07 03:00
124246043;2022-10-06;22290;225;15;270;18;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;24988;345;32;360;36;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;21184;240;16;270;19;14:00;19:00;2022-10-07 03:00
124246043;2022-10-06;13915;300;24;420;35;12:15;20:00;2022-10-07 03:00
124246043;2022-10-06;15196;300;20;420;28;07:00;15:30;2022-10-07 03:00
124246043;2022-10-06;15461;315;21;435;30;12:00;20:00;2022-10-07 03:00
124246043;2022-10-06;19037;345;23;360;29;11:30;20:00;2022-10-07 03:00
124246043;2022-10-06;19038;300;22;420;33;07:00;15:00;2022-10-07 03:00
124246043;2022-10-06;19043;315;21;420;29;07:00;15:30;2022-10-07 03:00
124246043;2022-10-06;19054;240;16;315;21;07:00;13:30;2022-10-07 03:00
124246043;2022-10-06;24904;285;19;375;25;07:00;15:00;2022-10-07 03:00
124246043;2022-10-06;30333;255;18;375;34;08:00;15:30;2022-10-07 03:00
