istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-29;30638;255;17;330;30;13:30;20:00;2022-07-30 03:00
124246043;2022-07-29;19226;285;19;390;35;13:00;20:00;2022-07-30 03:00
124246043;2022-07-29;19216;495;34;660;57;07:00;20:00;2022-07-30 03:00
124246043;2022-07-29;28074;345;23;450;35;12:00;20:00;2022-07-30 03:00
124246043;2022-07-29;12273;240;18;330;35;07:00;13:30;2022-07-30 03:00
124246043;2022-07-29;25347;270;19;345;34;07:00;13:30;2022-07-30 03:00
124246043;2022-07-29;22290;255;18;345;32;07:00;13:30;2022-07-30 03:00
124246043;2022-07-29;13915;300;20;405;31;07:00;14:45;2022-07-30 03:00
124246043;2022-07-29;15196;285;20;405;28;07:00;15:30;2022-07-30 03:00
124246043;2022-07-29;15461;285;20;405;29;07:00;15:00;2022-07-30 03:00
124246043;2022-07-29;19037;285;19;405;38;07:00;15:30;2022-07-30 03:00
124246043;2022-07-29;19038;315;21;420;28;12:00;20:00;2022-07-30 03:00
124246043;2022-07-29;19043;360;26;375;43;11:30;20:00;2022-07-30 03:00
124246043;2022-07-29;19054;225;15;315;26;13:30;20:00;2022-07-30 03:00
124246043;2022-07-29;19093;315;21;435;34;07:00;15:30;2022-07-30 03:00
124246043;2022-07-29;24904;315;21;435;29;12:00;20:00;2022-07-30 03:00
124246043;2022-07-29;19886;300;20;330;23;14:00;20:00;2022-07-30 03:00
