istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-09-17;30638;270;19;330;30;12:00;20:00;2024-09-18 03:00
124246043;2024-09-17;19206;270;18;330;23;07:00;15:00;2024-09-18 03:00
124246043;2024-09-17;19214;240;16;315;29;07:20;15:20;2024-09-18 03:00
124246043;2024-09-17;26275;300;21;345;30;13:30;20:00;2024-09-18 03:00
124246043;2024-09-17;32457;240;16;315;20;07:00;15:00;2024-09-18 03:00
124246043;2024-09-17;31123;120;8;165;12;14:00;17:30;2024-09-18 03:00
124246043;2024-09-17;33676;180;12;180;12;08:00;11:00;2024-09-18 03:00
124246043;2024-09-17;22290;255;17;345;27;12:00;20:00;2024-09-18 03:00
124246043;2024-09-17;24988;270;19;330;27;12:00;20:00;2024-09-18 03:00
124246043;2024-09-17;13915;390;30;390;30;07:00;15:00;2024-09-18 03:00
124246043;2024-09-17;15461;285;20;390;28;07:00;17:00;2024-09-18 03:00
124246043;2024-09-17;19037;210;14;315;23;07:00;15:00;2024-09-18 03:00
124246043;2024-09-17;19038;315;21;435;30;10:00;20:00;2024-09-18 03:00
124246043;2024-09-17;19043;345;23;465;30;09:45;20:00;2024-09-18 03:00
124246043;2024-09-17;19054;255;17;345;27;12:00;20:00;2024-09-18 03:00
124246043;2024-09-17;19092;255;17;345;25;07:00;15:00;2024-09-18 03:00
124246043;2024-09-17;24904;300;22;420;35;10:00;20:00;2024-09-18 03:00
124246043;2024-09-17;30333;120;8;165;15;11:40;16:40;2024-09-18 03:00
124246043;2024-09-17;30333;90;7;135;10;07:15;10:30;2024-09-18 03:00
124246043;2024-09-17;19886;270;20;360;27;12:00;20:00;2024-09-18 03:00
124246043;2024-09-17;21698;240;16;345;23;12:00;20:00;2024-09-18 03:00
