istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2020-11-27;30638;180;13;285;20;13:30;20:00;2020-11-28 02:00
124246043;2020-11-27;19248;165;11;180;12;07:00;14:30;2020-11-28 02:00
124246043;2020-11-27;19226;195;13;300;24;13:30;20:00;2020-11-28 02:00
124246043;2020-11-27;19206;120;8;165;11;07:00;13:30;2020-11-28 02:00
124246043;2020-11-27;19216;345;25;360;40;13:30;20:00;2020-11-28 02:00
124246043;2020-11-27;28074;255;20;330;31;14:00;20:00;2020-11-28 02:00
124246043;2020-11-27;31437;300;27;345;35;07:00;13:30;2020-11-28 02:00
124246043;2020-11-27;26275;255;20;345;26;13:30;20:00;2020-11-28 02:00
124246043;2020-11-27;32457;240;19;330;26;07:00;13:30;2020-11-28 02:00
124246043;2020-11-27;12273;330;23;330;23;07:00;13:30;2020-11-28 02:00
124246043;2020-11-27;23674;240;20;330;39;13:30;20:00;2020-11-28 02:00
124246043;2020-11-27;31123;165;15;240;18;08:00;12:30;2020-11-28 02:00
124246043;2020-11-27;25347;240;25;330;39;07:00;13:30;2020-11-28 02:00
124246043;2020-11-27;22290;255;25;345;34;07:00;13:30;2020-11-28 02:00
