istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-14;30638;270;19;330;24;07:00;13:30;2022-03-15 02:00
124246043;2022-03-14;19248;330;41;435;54;12:00;20:00;2022-03-15 02:00
124246043;2022-03-14;19226;300;40;390;51;07:00;14:00;2022-03-15 02:00
124246043;2022-03-14;19214;285;28;360;33;07:00;13:30;2022-03-15 02:00
124246043;2022-03-14;19216;285;29;360;37;07:00;13:30;2022-03-15 02:00
124246043;2022-03-14;28074;360;30;450;40;07:00;15:00;2022-03-15 02:00
124246043;2022-03-14;31437;195;19;255;26;13:00;17:30;2022-03-15 02:00
124246043;2022-03-14;26275;285;30;360;43;07:00;13:30;2022-03-15 02:00
124246043;2022-03-14;32457;285;21;360;29;13:30;20:00;2022-03-15 02:00
124246043;2022-03-14;12273;285;29;360;37;13:30;20:00;2022-03-15 02:00
124246043;2022-03-14;31123;120;17;150;21;08:00;11:00;2022-03-15 02:00
124246043;2022-03-14;33676;135;11;180;21;15:00;18:00;2022-03-15 02:00
124246043;2022-03-14;25347;345;32;360;35;13:30;20:00;2022-03-15 02:00
124246043;2022-03-14;24988;285;30;345;37;07:00;13:30;2022-03-15 02:00
124246043;2022-03-14;21184;210;22;270;27;14:00;19:00;2022-03-15 02:00
124246043;2022-03-14;13915;360;32;375;53;12:15;20:00;2022-03-15 02:00
124246043;2022-03-14;15196;345;54;435;63;07:00;15:30;2022-03-15 02:00
124246043;2022-03-14;15461;345;39;435;44;12:00;20:00;2022-03-15 02:00
124246043;2022-03-14;19037;345;38;465;54;07:00;15:30;2022-03-15 02:00
124246043;2022-03-14;19038;345;45;420;50;07:00;15:00;2022-03-15 02:00
124246043;2022-03-14;19043;330;32;465;55;07:00;15:30;2022-03-15 02:00
124246043;2022-03-14;19092;270;34;345;44;13:30;20:00;2022-03-15 02:00
124246043;2022-03-14;19093;360;49;375;71;11:30;20:00;2022-03-15 02:00
124246043;2022-03-14;24904;330;40;420;47;07:00;15:00;2022-03-15 02:00
124246043;2022-03-14;30333;150;23;180;32;13:30;16:30;2022-03-15 02:00
124246043;2022-03-14;30333;225;22;285;31;08:05;13:20;2022-03-15 02:00
