istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-08-25;30638;255;17;300;20;12:00;20:00;2023-08-26 03:00
124246043;2023-08-25;19248;255;17;360;23;07:00;16:30;2023-08-26 03:00
124246043;2023-08-25;19226;300;20;390;34;11:30;20:00;2023-08-26 03:00
124246043;2023-08-25;19214;270;18;360;32;07:20;15:20;2023-08-26 03:00
124246043;2023-08-25;19216;495;33;645;44;07:00;20:00;2023-08-26 03:00
124246043;2023-08-25;12273;270;21;360;33;07:00;15:00;2023-08-26 03:00
124246043;2023-08-25;33676;135;9;180;15;08:00;11:48;2023-08-26 03:00
124246043;2023-08-25;25347;330;22;435;34;07:00;16:30;2023-08-26 03:00
124246043;2023-08-25;22290;210;14;300;24;07:00;15:00;2023-08-26 03:00
124246043;2023-08-25;21184;210;14;270;19;07:00;12:42;2023-08-26 03:00
124246043;2023-08-25;13915;240;17;360;27;07:00;16:30;2023-08-26 03:00
124246043;2023-08-25;15196;345;23;465;33;07:00;17:00;2023-08-26 03:00
124246043;2023-08-25;15461;240;16;360;24;07:00;17:00;2023-08-26 03:00
124246043;2023-08-25;19037;330;22;450;40;07:00;17:15;2023-08-26 03:00
124246043;2023-08-25;19038;315;21;435;31;10:00;20:00;2023-08-26 03:00
124246043;2023-08-25;19043;285;19;315;26;11:30;20:00;2023-08-26 03:00
124246043;2023-08-25;19054;255;17;345;23;12:00;20:00;2023-08-26 03:00
124246043;2023-08-25;24904;270;19;330;23;10:00;20:00;2023-08-26 03:00
124246043;2023-08-25;30333;330;36;360;57;08:00;15:15;2023-08-26 03:00
124246043;2023-08-25;19886;315;21;360;27;07:00;13:30;2023-08-26 03:00
124246043;2023-08-25;36513;255;17;345;27;12:00;20:00;2023-08-26 03:00
124246043;2023-08-25;36513;0;0;300;15;12:00;18:40;2023-08-26 03:00
