istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-26;30638;255;17;345;23;07:00;13:30;2022-07-27 03:00
124246043;2022-07-26;19226;300;20;390;34;07:00;14:00;2022-07-27 03:00
124246043;2022-07-26;19216;345;29;360;35;07:00;13:30;2022-07-27 03:00
124246043;2022-07-26;28074;345;23;450;29;07:00;15:00;2022-07-27 03:00
124246043;2022-07-26;12273;315;21;360;30;13:30;20:00;2022-07-27 03:00
124246043;2022-07-26;31123;105;7;135;9;08:00;11:00;2022-07-27 03:00
124246043;2022-07-26;25347;270;18;360;32;13:30;20:00;2022-07-27 03:00
124246043;2022-07-26;22290;330;23;360;25;07:00;13:30;2022-07-27 03:00
124246043;2022-07-26;21184;210;14;270;22;14:00;19:00;2022-07-27 03:00
124246043;2022-07-26;13915;300;20;405;28;12:15;20:00;2022-07-27 03:00
124246043;2022-07-26;15196;255;17;345;23;07:00;15:30;2022-07-27 03:00
124246043;2022-07-26;15461;315;22;435;33;12:00;20:00;2022-07-27 03:00
124246043;2022-07-26;19037;345;23;465;33;11:30;20:00;2022-07-27 03:00
124246043;2022-07-26;19038;315;22;435;31;07:00;15:00;2022-07-27 03:00
124246043;2022-07-26;19043;345;23;465;35;07:00;15:30;2022-07-27 03:00
124246043;2022-07-26;19054;270;18;345;23;07:00;13:30;2022-07-27 03:00
124246043;2022-07-26;19093;360;27;375;49;11:30;20:00;2022-07-27 03:00
124246043;2022-07-26;24904;300;20;420;28;07:00;15:00;2022-07-27 03:00
124246043;2022-07-26;19886;270;18;360;30;07:00;13:30;2022-07-27 03:00
