istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-15;30638;180;12;285;20;13:30;20:00;2021-01-16 02:00
124246043;2021-01-15;19248;150;10;240;16;07:00;15:00;2021-01-16 02:00
124246043;2021-01-15;19226;180;15;300;26;13:30;20:00;2021-01-16 02:00
124246043;2021-01-15;19206;60;4;105;7;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;19214;180;15;360;53;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;19216;240;25;450;72;12:00;20:00;2021-01-16 02:00
124246043;2021-01-15;28074;285;18;285;23;13:30;20:00;2021-01-16 02:00
124246043;2021-01-15;31437;180;15;360;54;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;26275;180;12;360;32;13:30;20:00;2021-01-16 02:00
124246043;2021-01-15;32457;180;12;360;51;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;12273;345;33;345;34;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;22290;150;11;270;29;07:00;13:30;2021-01-16 02:00
124246043;2021-01-15;24988;135;13;315;39;13:30;20:00;2021-01-16 02:00
