istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-24;30638;240;16;330;22;07:00;15:00;2024-04-25 03:00
124246043;2024-04-24;19248;255;18;360;26;10:30;20:00;2024-04-25 03:00
124246043;2024-04-24;19226;300;20;390;27;07:00;15:30;2024-04-25 03:00
124246043;2024-04-24;19214;270;18;360;32;07:20;15:20;2024-04-25 03:00
124246043;2024-04-24;19216;270;19;360;30;07:00;15:00;2024-04-25 03:00
124246043;2024-04-24;25487;90;6;120;7;07:45;11:30;2024-04-25 03:00
124246043;2024-04-24;26275;270;18;360;25;07:00;15:00;2024-04-25 03:00
124246043;2024-04-24;32457;270;18;360;30;12:00;20:00;2024-04-25 03:00
124246043;2024-04-24;12273;315;21;360;26;13:30;20:00;2024-04-25 03:00
124246043;2024-04-24;31123;105;7;150;12;07:15;11:00;2024-04-25 03:00
124246043;2024-04-24;33676;120;8;165;11;08:00;11:48;2024-04-25 03:00
124246043;2024-04-24;25347;315;21;420;31;07:00;16:30;2024-04-25 03:00
124246043;2024-04-24;22290;180;12;270;20;07:00;15:00;2024-04-25 03:00
124246043;2024-04-24;24988;255;17;345;24;07:00;15:00;2024-04-25 03:00
124246043;2024-04-24;21184;180;12;255;19;13:18;19:00;2024-04-25 03:00
124246043;2024-04-24;13915;240;16;330;24;12:00;20:00;2024-04-25 03:00
124246043;2024-04-24;15196;315;21;435;30;09:30;19:30;2024-04-25 03:00
124246043;2024-04-24;15461;315;21;435;30;10:00;20:00;2024-04-25 03:00
124246043;2024-04-24;19038;270;18;390;26;07:00;17:00;2024-04-25 03:00
124246043;2024-04-24;19043;345;23;465;33;07:00;17:15;2024-04-25 03:00
124246043;2024-04-24;19092;270;18;330;22;12:00;20:00;2024-04-25 03:00
124246043;2024-04-24;24904;270;18;285;19;07:00;17:00;2024-04-25 03:00
124246043;2024-04-24;30333;120;8;165;17;11:40;16:40;2024-04-25 03:00
124246043;2024-04-24;30333;60;4;105;6;07:15;10:30;2024-04-25 03:00
124246043;2024-04-24;36513;235;17;325;24;07:00;16:30;2024-04-25 03:00
124246043;2024-04-24;36513;0;0;340;17;08:30;15:10;2024-04-25 03:00
124246043;2024-04-24;21698;240;16;345;23;07:30;15:30;2024-04-25 03:00
