istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-16;30638;210;14;285;19;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;19248;255;18;360;34;10:30;20:00;2024-10-17 03:00
124246043;2024-10-16;19226;300;20;390;27;07:00;15:30;2024-10-17 03:00
124246043;2024-10-16;19206;270;18;345;24;12:00;20:00;2024-10-17 03:00
124246043;2024-10-16;19214;255;17;345;25;12:00;19:30;2024-10-17 03:00
124246043;2024-10-16;19216;270;18;360;25;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;26275;270;18;360;30;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;12273;300;20;345;25;13:30;20:00;2024-10-17 03:00
124246043;2024-10-16;31123;240;17;315;22;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;33676;135;9;165;11;08:00;11:48;2024-10-17 03:00
124246043;2024-10-16;25347;345;23;450;31;07:00;16:30;2024-10-17 03:00
124246043;2024-10-16;22290;240;16;330;23;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;13915;375;26;375;26;12:00;20:00;2024-10-17 03:00
124246043;2024-10-16;15196;300;20;420;31;09:30;19:30;2024-10-17 03:00
124246043;2024-10-16;15461;315;21;435;29;10:00;20:00;2024-10-17 03:00
124246043;2024-10-16;19043;345;24;465;33;07:00;17:15;2024-10-17 03:00
124246043;2024-10-16;19054;210;15;315;25;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;19092;270;18;345;24;12:00;20:00;2024-10-17 03:00
124246043;2024-10-16;24904;315;22;435;31;07:00;17:00;2024-10-17 03:00
124246043;2024-10-16;30333;105;7;150;16;11:40;16:40;2024-10-17 03:00
124246043;2024-10-16;30333;75;5;120;11;07:15;10:30;2024-10-17 03:00
124246043;2024-10-16;19886;270;18;360;27;07:00;15:00;2024-10-17 03:00
124246043;2024-10-16;26544;240;17;345;29;12:00;20:00;2024-10-17 03:00
124246043;2024-10-16;23009;120;8;165;14;08:12;12:00;2024-10-17 03:00
