istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-10-21;30638;270;18;360;25;13:30;20:00;2022-10-22 03:01
124246043;2022-10-21;19248;300;20;390;31;07:00;15:00;2022-10-22 03:01
124246043;2022-10-21;19226;285;19;390;40;13:00;20:00;2022-10-22 03:01
124246043;2022-10-21;19206;225;15;300;21;07:00;13:30;2022-10-22 03:01
124246043;2022-10-21;19214;270;18;360;32;07:00;13:30;2022-10-22 03:01
124246043;2022-10-21;19216;495;34;660;60;07:00;20:00;2022-10-22 03:01
124246043;2022-10-21;28074;330;22;420;28;12:00;20:00;2022-10-22 03:01
124246043;2022-10-21;26275;315;22;360;27;13:30;20:00;2022-10-22 03:01
124246043;2022-10-21;32457;270;18;360;29;07:00;13:30;2022-10-22 03:01
124246043;2022-10-21;12273;270;20;360;28;07:00;13:30;2022-10-22 03:01
124246043;2022-10-21;33676;90;6;135;13;08:00;11:00;2022-10-22 03:01
124246043;2022-10-21;24988;255;17;345;23;13:30;20:00;2022-10-22 03:01
124246043;2022-10-21;21184;165;11;240;22;07:00;12:00;2022-10-22 03:01
124246043;2022-10-21;13915;285;19;405;27;07:00;14:45;2022-10-22 03:01
124246043;2022-10-21;15196;330;22;450;43;07:00;15:30;2022-10-22 03:01
124246043;2022-10-21;15461;285;21;405;30;07:00;15:00;2022-10-22 03:01
124246043;2022-10-21;19037;315;21;435;44;07:00;15:30;2022-10-22 03:01
124246043;2022-10-21;19038;315;25;435;39;12:00;20:00;2022-10-22 03:01
124246043;2022-10-21;19043;360;27;375;36;11:30;20:00;2022-10-22 03:01
124246043;2022-10-21;19092;255;19;345;27;07:00;13:30;2022-10-22 03:01
124246043;2022-10-21;24904;315;22;435;30;12:00;20:00;2022-10-22 03:01
124246043;2022-10-21;30333;330;22;375;38;08:00;15:15;2022-10-22 03:01
124246043;2022-10-21;19886;480;32;600;40;07:00;20:00;2022-10-22 03:01
