istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-08;30638;225;15;315;33;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;19248;300;25;390;45;12:00;20:00;2022-04-09 03:00
124246043;2022-04-08;19226;300;23;390;45;07:00;14:00;2022-04-09 03:00
124246043;2022-04-08;19206;240;16;330;27;13:30;20:00;2022-04-09 03:00
124246043;2022-04-08;19214;285;19;360;29;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;19216;285;20;360;31;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;28074;330;23;405;29;07:00;15:00;2022-04-09 03:00
124246043;2022-04-08;31437;195;13;255;20;07:00;11:30;2022-04-09 03:00
124246043;2022-04-08;26275;285;20;360;28;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;32457;330;24;345;25;13:30;20:00;2022-04-09 03:00
124246043;2022-04-08;12273;285;22;360;33;13:30;20:00;2022-04-09 03:00
124246043;2022-04-08;33676;300;11;360;13;15:00;18:00;2022-04-09 03:00
124246043;2022-04-08;25347;285;23;360;43;13:30;20:00;2022-04-09 03:00
124246043;2022-04-08;24988;285;21;360;33;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;21184;210;14;270;28;14:00;19:00;2022-04-09 03:00
124246043;2022-04-08;13915;285;19;405;29;12:15;20:00;2022-04-09 03:00
124246043;2022-04-08;15196;345;29;450;39;07:00;15:30;2022-04-09 03:00
124246043;2022-04-08;15461;315;32;405;42;12:00;20:00;2022-04-09 03:00
124246043;2022-04-08;19037;270;21;345;37;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;19038;315;26;405;41;07:00;15:00;2022-04-09 03:00
124246043;2022-04-08;19043;270;19;390;42;07:00;15:30;2022-04-09 03:00
124246043;2022-04-08;19054;270;29;330;41;07:00;13:30;2022-04-09 03:00
124246043;2022-04-08;19092;285;28;360;55;13:30;20:00;2022-04-09 03:00
124246043;2022-04-08;19093;360;25;375;36;11:30;20:00;2022-04-09 03:00
124246043;2022-04-08;30333;255;17;360;33;08:00;15:30;2022-04-09 03:00
