istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-19;30638;255;17;315;23;13:30;20:00;2025-02-20 02:02
124246043;2025-02-19;19248;690;23;830;36;07:00;15:50;2025-02-20 02:02
124246043;2025-02-19;19226;300;20;390;32;13:00;20:00;2025-02-20 02:02
124246043;2025-02-19;19206;285;19;295;20;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;19214;300;20;390;38;07:20;14:30;2025-02-20 02:02
124246043;2025-02-19;19216;540;37;720;55;07:00;20:00;2025-02-20 02:02
124246043;2025-02-19;26275;300;20;390;30;13:00;20:00;2025-02-20 02:02
124246043;2025-02-19;32457;285;19;345;25;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;12273;300;21;390;32;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;31123;270;18;360;29;08:00;15:00;2025-02-20 02:02
124246043;2025-02-19;33676;105;7;155;17;08:00;11:48;2025-02-20 02:02
124246043;2025-02-19;25347;375;25;485;41;07:00;15:50;2025-02-20 02:02
124246043;2025-02-19;22290;285;19;375;29;13:00;20:00;2025-02-20 02:02
124246043;2025-02-19;24988;315;21;345;26;13:30;20:00;2025-02-20 02:02
124246043;2025-02-19;13915;300;20;300;20;07:00;15:00;2025-02-20 02:02
124246043;2025-02-19;15196;345;23;425;33;07:00;15:00;2025-02-20 02:02
124246043;2025-02-19;15461;315;22;355;26;07:00;17:00;2025-02-20 02:02
124246043;2025-02-19;19037;285;19;345;38;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;19038;345;23;415;30;11:10;20:00;2025-02-20 02:02
124246043;2025-02-19;19043;345;23;455;42;11:10;20:00;2025-02-20 02:02
124246043;2025-02-19;19054;270;18;340;31;13:00;20:00;2025-02-20 02:02
124246043;2025-02-19;19092;255;17;275;20;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;24904;315;21;375;27;11:10;20:00;2025-02-20 02:02
124246043;2025-02-19;30333;100;8;185;21;11:40;15:15;2025-02-20 02:02
124246043;2025-02-19;30333;80;5;120;14;07:15;10:30;2025-02-20 02:02
124246043;2025-02-19;19886;300;20;380;30;13:00;20:00;2025-02-20 02:02
124246043;2025-02-19;36513;390;30;480;46;11:00;20:00;2025-02-20 02:02
124246043;2025-02-19;21698;270;18;350;29;07:30;13:45;2025-02-20 02:02
124246043;2025-02-19;26544;300;20;360;32;07:00;14:00;2025-02-20 02:02
124246043;2025-02-19;23009;150;10;200;19;14:10;17:30;2025-02-20 02:02
