istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-06;30638;240;16;270;19;07:00;14:00;2025-03-07 02:02
124246043;2025-03-06;19248;390;26;460;39;11:50;20:00;2025-03-07 02:02
124246043;2025-03-06;19206;180;12;220;16;13:30;20:00;2025-03-07 02:02
124246043;2025-03-06;19214;300;20;390;33;11:30;19:30;2025-03-07 02:02
124246043;2025-03-06;25487;150;11;200;16;08:00;11:20;2025-03-07 02:02
124246043;2025-03-06;32457;270;18;360;29;13:00;20:00;2025-03-07 02:02
124246043;2025-03-06;12273;300;22;390;43;13:00;20:00;2025-03-07 02:02
124246043;2025-03-06;31123;210;14;300;23;13:30;19:00;2025-03-07 02:02
124246043;2025-03-06;33676;150;10;210;18;08:00;11:48;2025-03-07 02:02
124246043;2025-03-06;25347;315;25;355;31;12:00;20:00;2025-03-07 02:02
124246043;2025-03-06;22290;285;19;355;26;07:00;14:00;2025-03-07 02:02
124246043;2025-03-06;24988;255;17;315;24;07:00;14:00;2025-03-07 02:02
124246043;2025-03-06;13915;390;28;390;28;12:00;20:00;2025-03-07 02:02
124246043;2025-03-06;15196;345;23;455;38;07:00;15:00;2025-03-07 02:02
124246043;2025-03-06;15461;360;24;430;31;11:10;20:00;2025-03-07 02:02
124246043;2025-03-06;19037;255;18;345;30;13:00;20:00;2025-03-07 02:02
124246043;2025-03-06;19038;315;21;355;26;07:00;15:00;2025-03-07 02:02
124246043;2025-03-06;19043;390;26;500;43;07:00;15:50;2025-03-07 02:02
124246043;2025-03-06;19054;300;21;390;39;07:00;14:00;2025-03-07 02:02
124246043;2025-03-06;24904;360;24;370;25;07:00;15:50;2025-03-07 02:02
124246043;2025-03-06;30333;270;18;360;48;07:00;14:30;2025-03-07 02:02
124246043;2025-03-06;19886;300;21;390;37;07:00;14:00;2025-03-07 02:02
124246043;2025-03-06;36513;375;29;465;45;07:00;16:00;2025-03-07 02:02
124246043;2025-03-06;21698;285;19;375;30;12:00;18:45;2025-03-07 02:02
124246043;2025-03-06;23009;150;10;200;16;09:00;12:20;2025-03-07 02:02
