istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-19;30638;240;16;255;16;12:00;20:00;2024-12-20 02:01
124246043;2024-12-19;19248;315;21;375;25;07:00;16:30;2024-12-20 02:01
124246043;2024-12-19;19226;300;20;390;26;11:30;20:00;2024-12-20 02:01
124246043;2024-12-19;19206;210;14;255;19;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;19214;270;18;360;27;07:20;15:20;2024-12-20 02:01
124246043;2024-12-19;19216;510;34;675;46;07:00;20:00;2024-12-20 02:01
124246043;2024-12-19;25487;105;7;165;12;16:15;20:00;2024-12-20 02:01
124246043;2024-12-19;26275;300;20;345;23;13:30;20:00;2024-12-20 02:01
124246043;2024-12-19;32457;195;13;285;19;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;12273;270;18;360;30;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;31123;150;10;240;16;08:00;19:00;2024-12-20 02:01
124246043;2024-12-19;33676;180;12;180;12;09:00;12:00;2024-12-20 02:01
124246043;2024-12-19;25347;345;23;450;32;10:30;20:00;2024-12-20 02:01
124246043;2024-12-19;22290;240;16;315;21;12:00;20:00;2024-12-20 02:01
124246043;2024-12-19;24988;285;20;330;25;13:30;20:00;2024-12-20 02:01
124246043;2024-12-19;13915;150;10;150;10;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;15196;315;21;435;29;07:00;17:00;2024-12-20 02:01
124246043;2024-12-19;15461;270;18;375;25;07:00;17:00;2024-12-20 02:01
124246043;2024-12-19;19037;195;13;285;20;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;19038;300;23;405;30;10:00;20:00;2024-12-20 02:01
124246043;2024-12-19;19043;345;23;465;31;09:45;20:00;2024-12-20 02:01
124246043;2024-12-19;19054;210;14;300;22;12:00;20:00;2024-12-20 02:01
124246043;2024-12-19;19092;225;15;315;22;07:00;15:00;2024-12-20 02:01
124246043;2024-12-19;24904;240;16;270;18;10:00;20:00;2024-12-20 02:01
124246043;2024-12-19;30333;240;17;330;29;08:00;15:15;2024-12-20 02:01
124246043;2024-12-19;19886;270;18;345;23;12:00;20:00;2024-12-20 02:01
124246043;2024-12-19;36513;320;26;410;33;09:00;19:30;2024-12-20 02:01
124246043;2024-12-19;36513;0;0;45;4;11:30;19:00;2024-12-20 02:01
124246043;2024-12-19;21698;240;16;345;25;12:00;20:00;2024-12-20 02:01
124246043;2024-12-19;26544;210;14;300;20;10:45;18:50;2024-12-20 02:01
