istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-31;19248;330;22;420;31;07:00;16:30;2023-08-01 03:00
124246043;2023-07-31;19226;300;20;390;28;11:30;20:00;2023-08-01 03:00
124246043;2023-07-31;19216;555;37;660;58;07:00;20:00;2023-08-01 03:00
124246043;2023-07-31;28074;270;18;360;28;12:00;20:00;2023-08-01 03:00
124246043;2023-07-31;12273;270;22;360;34;07:00;15:00;2023-08-01 03:00
124246043;2023-07-31;33676;120;8;165;12;09:00;12:48;2023-08-01 03:00
124246043;2023-07-31;22290;345;23;360;33;13:30;20:00;2023-08-01 03:00
124246043;2023-07-31;21184;210;14;270;18;07:00;12:42;2023-08-01 03:00
124246043;2023-07-31;15461;285;19;405;27;07:00;17:00;2023-08-01 03:00
124246043;2023-07-31;19037;315;21;435;36;07:00;17:15;2023-08-01 03:00
124246043;2023-07-31;19038;315;21;435;29;10:00;20:00;2023-08-01 03:00
124246043;2023-07-31;19043;345;23;465;31;09:45;20:00;2023-08-01 03:00
124246043;2023-07-31;19054;255;17;345;28;12:00;20:00;2023-08-01 03:00
124246043;2023-07-31;19092;255;17;345;23;07:00;15:00;2023-08-01 03:00
124246043;2023-07-31;30333;120;8;165;24;13:30;18:15;2023-08-01 03:00
124246043;2023-07-31;30333;165;11;195;13;07:00;13:20;2023-08-01 03:00
