istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-13;30638;240;16;285;19;12:00;20:00;2024-08-14 03:00
124246043;2024-08-13;19248;270;19;375;35;07:00;16:30;2024-08-14 03:00
124246043;2024-08-13;19206;255;17;270;18;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;25487;120;8;180;11;16:15;20:00;2024-08-14 03:00
124246043;2024-08-13;26275;270;20;330;28;12:00;20:00;2024-08-14 03:00
124246043;2024-08-13;32457;255;17;330;27;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;12273;255;19;330;30;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;31123;120;8;165;13;14:00;17:30;2024-08-14 03:00
124246043;2024-08-13;33676;180;13;180;13;08:00;11:00;2024-08-14 03:00
124246043;2024-08-13;22290;255;17;345;24;12:00;20:00;2024-08-14 03:00
124246043;2024-08-13;24988;315;21;360;28;13:30;20:00;2024-08-14 03:00
124246043;2024-08-13;13915;390;28;390;28;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;15196;210;15;300;21;07:00;17:00;2024-08-14 03:00
124246043;2024-08-13;15461;285;19;405;27;07:00;17:00;2024-08-14 03:00
124246043;2024-08-13;19037;240;16;345;23;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;19092;240;18;315;24;07:00;15:00;2024-08-14 03:00
124246043;2024-08-13;24904;285;19;360;24;10:00;20:00;2024-08-14 03:00
124246043;2024-08-13;30333;120;12;165;21;11:40;16:40;2024-08-14 03:00
124246043;2024-08-13;30333;75;5;120;8;07:15;10:30;2024-08-14 03:00
124246043;2024-08-13;26544;240;16;330;23;07:00;15:00;2024-08-14 03:00
