istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-19;30638;300;20;360;27;13:30;20:00;2025-03-20 02:01
124246043;2025-03-19;19248;720;24;820;29;07:00;15:50;2025-03-20 02:01
124246043;2025-03-19;19226;300;20;390;27;13:00;20:00;2025-03-20 02:01
124246043;2025-03-19;19206;225;15;255;19;07:00;14:00;2025-03-20 02:01
124246043;2025-03-19;19214;300;20;390;31;07:20;14:30;2025-03-20 02:01
124246043;2025-03-19;19216;495;37;720;73;07:00;20:00;2025-03-20 02:01
124246043;2025-03-19;25487;105;7;155;13;15:10;18:00;2025-03-20 02:01
124246043;2025-03-19;26275;300;20;390;35;13:00;20:00;2025-03-20 02:01
124246043;2025-03-19;32457;285;19;375;34;07:00;14:00;2025-03-20 02:01
124246043;2025-03-19;12273;300;20;390;37;07:00;14:00;2025-03-20 02:01
124246043;2025-03-19;31123;270;18;360;30;08:00;15:00;2025-03-20 02:01
124246043;2025-03-19;33676;150;10;200;17;08:00;11:48;2025-03-20 02:01
124246043;2025-03-19;25347;375;25;485;39;07:00;15:50;2025-03-20 02:01
124246043;2025-03-19;22290;285;19;375;33;13:00;20:00;2025-03-20 02:01
124246043;2025-03-19;13915;330;24;330;24;07:00;15:00;2025-03-20 02:01
124246043;2025-03-19;15196;345;23;425;31;07:00;15:00;2025-03-20 02:01
124246043;2025-03-19;15461;360;24;400;30;07:00;17:00;2025-03-20 02:01
124246043;2025-03-19;19037;270;18;330;33;07:00;14:00;2025-03-20 02:01
124246043;2025-03-19;19043;360;24;470;40;11:10;20:00;2025-03-20 02:01
124246043;2025-03-19;19054;285;19;365;30;13:00;20:00;2025-03-20 02:01
124246043;2025-03-19;24904;360;24;430;31;11:10;20:00;2025-03-20 02:01
124246043;2025-03-19;30333;120;8;210;23;11:10;15:10;2025-03-20 02:01
124246043;2025-03-19;30333;75;5;125;11;07:50;10:25;2025-03-20 02:01
124246043;2025-03-19;21698;255;17;335;28;07:30;13:45;2025-03-20 02:01
124246043;2025-03-19;26544;240;16;300;26;07:00;14:00;2025-03-20 02:01
124246043;2025-03-19;23009;120;8;170;16;14:10;17:30;2025-03-20 02:01
