istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-15;19248;105;7;135;9;07:00;15:00;2021-02-16 02:00
124246043;2021-02-15;19226;300;21;345;27;13:15;20:00;2021-02-16 02:00
124246043;2021-02-15;19206;45;3;75;5;07:00;13:30;2021-02-16 02:00
124246043;2021-02-15;19214;285;23;330;31;07:00;13:30;2021-02-16 02:00
124246043;2021-02-15;19216;330;36;345;35;13:30;20:00;2021-02-16 02:00
124246043;2021-02-15;28074;240;18;300;40;14:00;20:00;2021-02-16 02:00
124246043;2021-02-15;31437;225;13;240;20;07:00;13:30;2021-02-16 02:00
124246043;2021-02-15;26275;345;24;360;45;13:30;20:00;2021-02-16 02:00
124246043;2021-02-15;32457;330;24;330;23;07:00;13:30;2021-02-16 02:00
124246043;2021-02-15;12273;255;21;330;44;07:00;13:30;2021-02-16 02:00
124246043;2021-02-15;22290;285;20;330;40;13:30;20:00;2021-02-16 02:00
124246043;2021-02-15;24988;255;19;300;34;13:30;20:00;2021-02-16 02:00
