istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-11;19248;330;22;435;36;07:00;16:30;2024-07-12 03:00
124246043;2024-07-11;19226;300;20;345;23;11:30;20:00;2024-07-12 03:00
124246043;2024-07-11;19206;210;14;240;15;07:00;15:00;2024-07-12 03:00
124246043;2024-07-11;19214;270;19;360;30;07:20;15:20;2024-07-12 03:00
124246043;2024-07-11;19216;510;35;660;55;07:00;20:00;2024-07-12 03:00
124246043;2024-07-11;26275;270;18;360;24;12:00;20:00;2024-07-12 03:00
124246043;2024-07-11;12273;270;18;360;28;07:00;15:00;2024-07-12 03:00
124246043;2024-07-11;33676;180;13;180;13;08:00;11:00;2024-07-12 03:00
124246043;2024-07-11;25347;330;23;435;34;10:30;20:00;2024-07-12 03:00
124246043;2024-07-11;22290;255;17;345;24;12:00;20:00;2024-07-12 03:00
124246043;2024-07-11;24988;315;21;360;25;13:30;20:00;2024-07-12 03:00
124246043;2024-07-11;13915;375;27;375;27;07:00;15:00;2024-07-12 03:00
124246043;2024-07-11;19037;240;22;345;29;07:00;15:00;2024-07-12 03:00
124246043;2024-07-11;19038;315;21;405;27;10:00;20:00;2024-07-12 03:00
124246043;2024-07-11;19043;315;21;435;30;07:00;17:15;2024-07-12 03:00
124246043;2024-07-11;19054;255;17;345;24;12:00;20:00;2024-07-12 03:00
124246043;2024-07-11;19092;255;17;345;23;07:00;15:00;2024-07-12 03:00
124246043;2024-07-11;30333;210;14;300;24;08:00;15:15;2024-07-12 03:00
124246043;2024-07-11;19886;315;21;360;27;13:30;20:00;2024-07-12 03:00
124246043;2024-07-11;36513;335;25;425;32;09:30;19:00;2024-07-12 03:00
124246043;2024-07-11;36513;0;0;45;4;11:30;19:00;2024-07-12 03:00
124246043;2024-07-11;21698;240;16;345;23;12:00;20:00;2024-07-12 03:00
