istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-28;30638;105;7;150;10;07:00;13:30;2021-04-29 03:00
124246043;2021-04-28;19248;120;8;210;14;12:00;20:00;2021-04-29 03:00
124246043;2021-04-28;19226;285;18;345;23;07:00;13:45;2021-04-29 03:00
124246043;2021-04-28;19206;195;13;210;14;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;19214;270;21;360;32;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;19216;360;29;450;50;07:00;15:15;2021-04-29 03:00
124246043;2021-04-28;28074;255;17;330;24;07:00;13:00;2021-04-29 03:00
124246043;2021-04-28;31437;270;21;360;30;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;26275;255;21;345;30;07:00;13:30;2021-04-29 03:00
124246043;2021-04-28;32457;270;19;360;27;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;12273;270;22;360;44;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;23674;345;23;345;30;07:00;13:30;2021-04-29 03:00
124246043;2021-04-28;25347;270;27;360;46;13:30;20:00;2021-04-29 03:00
124246043;2021-04-28;22290;360;25;360;25;07:00;13:30;2021-04-29 03:00
124246043;2021-04-28;24988;255;20;345;26;07:00;13:30;2021-04-29 03:00
124246043;2021-04-28;21184;315;21;330;22;13:30;20:00;2021-04-29 03:00
