istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-17;30638;270;18;345;27;13:30;20:00;2022-03-18 02:00
124246043;2022-03-17;19248;315;21;420;29;07:00;15:00;2022-03-18 02:00
124246043;2022-03-17;19226;300;22;390;29;13:00;20:00;2022-03-18 02:00
124246043;2022-03-17;19206;165;11;195;13;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;19214;255;20;330;36;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;19216;345;27;360;28;13:30;20:00;2022-03-18 02:00
124246043;2022-03-17;19216;195;14;195;14;07:00;12:00;2022-03-18 02:00
124246043;2022-03-17;28074;375;29;450;36;12:00;20:00;2022-03-18 02:00
124246043;2022-03-17;26275;285;19;360;28;13:30;20:00;2022-03-18 02:00
124246043;2022-03-17;32457;285;24;360;31;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;12273;285;21;360;27;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;31123;105;7;135;13;15:30;18:30;2022-03-18 02:00
124246043;2022-03-17;33676;180;14;180;14;15:00;18:00;2022-03-18 02:00
124246043;2022-03-17;25347;285;26;360;34;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;21184;195;14;255;19;07:00;12:00;2022-03-18 02:00
124246043;2022-03-17;13915;330;28;405;37;07:00;14:45;2022-03-18 02:00
124246043;2022-03-17;15196;300;34;390;42;07:00;15:30;2022-03-18 02:00
124246043;2022-03-17;15461;300;26;375;31;07:00;15:00;2022-03-18 02:00
124246043;2022-03-17;19037;345;24;360;29;11:30;20:00;2022-03-18 02:00
124246043;2022-03-17;19038;315;26;360;30;12:00;20:00;2022-03-18 02:00
124246043;2022-03-17;19043;345;28;465;47;11:30;20:00;2022-03-18 02:00
124246043;2022-03-17;19092;240;21;300;25;07:00;13:30;2022-03-18 02:00
124246043;2022-03-17;19093;315;34;420;51;07:00;15:30;2022-03-18 02:00
124246043;2022-03-17;24904;345;28;435;34;12:00;20:00;2022-03-18 02:00
124246043;2022-03-17;30333;270;19;390;34;08:00;15:30;2022-03-18 02:00
