istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-03;30638;270;18;330;24;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;19248;330;22;435;34;07:00;16:30;2023-05-04 03:00
124246043;2023-05-03;19226;300;20;390;25;11:30;20:00;2023-05-04 03:00
124246043;2023-05-03;19206;180;12;180;12;07:00;15:00;2023-05-04 03:00
124246043;2023-05-03;19214;270;18;360;24;07:20;15:20;2023-05-04 03:00
124246043;2023-05-03;19216;510;34;675;50;07:00;20:00;2023-05-04 03:00
124246043;2023-05-03;28074;270;18;315;22;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;26275;270;18;360;24;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;12273;270;18;360;28;07:00;15:00;2023-05-04 03:00
124246043;2023-05-03;31123;105;7;150;12;14:00;17:30;2023-05-04 03:00
124246043;2023-05-03;33676;105;7;150;10;08:00;11:48;2023-05-04 03:00
124246043;2023-05-03;25347;330;21;420;27;07:00;16:30;2023-05-04 03:00
124246043;2023-05-03;22290;285;19;300;23;13:30;20:00;2023-05-04 03:00
124246043;2023-05-03;24988;270;18;360;26;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;21184;195;13;255;17;07:00;12:42;2023-05-04 03:00
124246043;2023-05-03;13915;300;20;405;28;07:00;16:30;2023-05-04 03:00
124246043;2023-05-03;15196;195;13;285;21;07:00;15:30;2023-05-04 03:00
124246043;2023-05-03;15461;285;19;405;27;07:00;17:00;2023-05-04 03:00
124246043;2023-05-03;19037;330;22;450;37;07:00;17:15;2023-05-04 03:00
124246043;2023-05-03;19038;315;22;420;29;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;19043;345;23;465;31;09:45;20:00;2023-05-04 03:00
124246043;2023-05-03;19054;255;17;345;27;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;19092;255;19;345;25;07:00;15:00;2023-05-04 03:00
124246043;2023-05-03;24904;300;20;420;28;10:00;20:00;2023-05-04 03:00
124246043;2023-05-03;30333;105;7;150;13;13:30;18:15;2023-05-04 03:00
124246043;2023-05-03;30333;210;14;270;20;07:00;13:20;2023-05-04 03:00
124246043;2023-05-03;19886;315;21;360;24;13:30;20:00;2023-05-04 03:00
124246043;2023-05-03;36513;240;15;330;28;12:00;20:00;2023-05-04 03:00
124246043;2023-05-03;36513;0;0;140;7;12:00;18:40;2023-05-04 03:00
