istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-03-21;30638;270;21;360;31;13:30;20:00;2022-03-22 02:00
124246043;2022-03-21;19248;315;34;420;55;07:00;15:00;2022-03-22 02:00
124246043;2022-03-21;19226;300;33;390;40;13:00;20:00;2022-03-22 02:00
124246043;2022-03-21;19206;255;17;345;32;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;19214;285;27;345;38;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;19216;285;30;360;59;13:30;20:00;2022-03-22 02:00
124246043;2022-03-21;19216;210;15;210;15;07:00;12:00;2022-03-22 02:00
124246043;2022-03-21;28074;375;31;450;38;12:00;20:00;2022-03-22 02:00
124246043;2022-03-21;26275;285;31;360;37;13:30;20:00;2022-03-22 02:00
124246043;2022-03-21;32457;285;21;360;30;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;12273;285;26;360;36;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;31123;105;10;135;15;15:30;18:30;2022-03-22 02:00
124246043;2022-03-21;33676;135;14;180;19;15:00;18:00;2022-03-22 02:00
124246043;2022-03-21;25347;285;21;360;36;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;21184;195;14;255;23;07:00;12:00;2022-03-22 02:00
124246043;2022-03-21;13915;330;26;435;39;07:00;14:45;2022-03-22 02:00
124246043;2022-03-21;15196;300;44;405;56;07:00;15:30;2022-03-22 02:00
124246043;2022-03-21;15461;315;26;390;34;07:00;15:00;2022-03-22 02:00
124246043;2022-03-21;19037;360;44;360;45;11:30;20:00;2022-03-22 02:00
124246043;2022-03-21;19038;345;35;435;41;12:00;20:00;2022-03-22 02:00
124246043;2022-03-21;19043;345;32;465;50;11:30;20:00;2022-03-22 02:00
124246043;2022-03-21;19092;270;22;360;31;07:00;13:30;2022-03-22 02:00
124246043;2022-03-21;19093;315;25;420;54;07:00;15:30;2022-03-22 02:00
124246043;2022-03-21;24904;330;28;420;39;12:00;20:00;2022-03-22 02:00
124246043;2022-03-21;30333;150;20;180;32;13:30;16:30;2022-03-22 02:00
124246043;2022-03-21;30333;210;22;270;28;08:05;13:20;2022-03-22 02:00
