istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-02-20;30638;195;13;240;16;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;19248;225;15;330;28;10:30;20:00;2024-02-21 02:00
124246043;2024-02-20;19226;270;18;390;26;07:00;15:30;2024-02-21 02:00
124246043;2024-02-20;19206;270;18;330;24;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;19214;255;17;315;30;07:20;15:20;2024-02-21 02:00
124246043;2024-02-20;19216;270;18;330;24;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;26275;270;19;330;25;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;32457;270;18;330;26;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;12273;270;18;330;25;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;31123;90;6;135;9;07:15;11:00;2024-02-21 02:00
124246043;2024-02-20;33676;120;8;165;11;08:00;11:48;2024-02-21 02:00
124246043;2024-02-20;25347;255;17;300;22;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;22290;240;16;315;21;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;24988;345;23;360;25;07:00;13:30;2024-02-21 02:00
124246043;2024-02-20;21184;195;13;270;24;13:18;19:00;2024-02-21 02:00
124246043;2024-02-20;13915;255;19;345;28;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;15196;315;21;435;31;09:30;19:30;2024-02-21 02:00
124246043;2024-02-20;15461;315;21;420;29;10:00;20:00;2024-02-21 02:00
124246043;2024-02-20;19037;240;16;345;25;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;19043;315;21;420;32;07:00;17:15;2024-02-21 02:00
124246043;2024-02-20;19092;270;20;345;24;12:00;20:00;2024-02-21 02:00
124246043;2024-02-20;24904;285;20;360;25;07:00;17:00;2024-02-21 02:00
124246043;2024-02-20;30333;120;9;165;20;11:40;16:40;2024-02-21 02:00
124246043;2024-02-20;30333;75;5;120;9;07:15;10:30;2024-02-21 02:00
124246043;2024-02-20;19886;255;17;345;25;07:00;15:00;2024-02-21 02:00
124246043;2024-02-20;36513;295;22;385;35;07:00;16:30;2024-02-21 02:00
124246043;2024-02-20;36513;0;0;200;10;08:30;15:10;2024-02-21 02:00
124246043;2024-02-20;21698;240;16;345;28;12:00;20:00;2024-02-21 02:00
