istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-30;19248;330;22;420;36;12:00;20:00;2022-12-31 02:00
124246043;2022-12-30;19226;300;20;390;30;07:00;14:00;2022-12-31 02:00
124246043;2022-12-30;19206;225;15;315;22;13:30;20:00;2022-12-31 02:00
124246043;2022-12-30;19214;270;18;360;45;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;19216;255;17;360;32;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;28074;255;17;345;28;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;26275;270;18;345;23;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;32457;270;18;360;34;13:30;20:00;2022-12-31 02:00
124246043;2022-12-30;12273;315;21;360;33;13:30;20:00;2022-12-31 02:00
124246043;2022-12-30;31123;105;7;135;9;08:00;11:00;2022-12-31 02:00
124246043;2022-12-30;22290;255;17;300;23;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;24988;270;18;360;24;07:00;13:30;2022-12-31 02:00
124246043;2022-12-30;21184;150;10;225;14;14:00;19:00;2022-12-31 02:00
124246043;2022-12-30;13915;300;20;420;32;12:15;20:00;2022-12-31 02:00
124246043;2022-12-30;15196;330;22;450;36;07:00;15:30;2022-12-31 02:00
124246043;2022-12-30;15461;285;19;405;36;12:00;20:00;2022-12-31 02:00
124246043;2022-12-30;19038;285;19;390;29;07:00;15:00;2022-12-31 02:00
124246043;2022-12-30;19043;345;23;465;35;07:00;15:30;2022-12-31 02:00
124246043;2022-12-30;19054;345;25;360;29;13:30;20:00;2022-12-31 02:00
124246043;2022-12-30;24904;165;11;270;18;07:00;15:00;2022-12-31 02:00
124246043;2022-12-30;30333;315;24;360;40;08:00;15:15;2022-12-31 02:00
124246043;2022-12-30;19886;210;14;300;21;07:00;13:30;2022-12-31 02:00
