istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-07;30638;270;20;360;29;13:30;20:00;2021-09-08 03:00
124246043;2021-09-07;19248;285;20;375;26;07:00;15:00;2021-09-08 03:00
124246043;2021-09-07;19226;315;22;375;33;13:15;20:00;2021-09-08 03:00
124246043;2021-09-07;19206;240;16;330;26;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;19214;270;18;360;27;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;19216;345;23;360;24;13:30;20:00;2021-09-08 03:00
124246043;2021-09-07;28074;225;16;315;27;14:00;20:00;2021-09-08 03:00
124246043;2021-09-07;30675;270;18;360;25;13:30;20:00;2021-09-08 03:00
124246043;2021-09-07;26275;270;19;360;26;13:30;20:00;2021-09-08 03:00
124246043;2021-09-07;32457;360;31;360;31;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;12273;345;21;345;23;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;25347;270;20;360;22;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;22290;300;20;345;27;13:30;20:00;2021-09-08 03:00
124246043;2021-09-07;21184;270;24;360;33;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;13915;285;24;435;34;07:00;14:45;2021-09-08 03:00
124246043;2021-09-07;15196;255;17;345;23;07:00;15:30;2021-09-08 03:00
124246043;2021-09-07;19037;345;23;465;32;07:00;15:30;2021-09-08 03:00
124246043;2021-09-07;19038;375;28;450;33;12:00;20:00;2021-09-08 03:00
124246043;2021-09-07;19043;330;30;480;46;11:30;20:00;2021-09-08 03:00
124246043;2021-09-07;19054;225;17;360;33;07:00;13:30;2021-09-08 03:00
124246043;2021-09-07;19092;360;26;405;45;07:00;14:15;2021-09-08 03:00
124246043;2021-09-07;19093;330;27;480;43;11:30;20:00;2021-09-08 03:00
124246043;2021-09-07;24904;345;35;435;42;12:00;20:00;2021-09-08 03:00
124246043;2021-09-07;26113;345;23;480;46;07:00;15:30;2021-09-08 03:00
124246043;2021-09-07;30333;105;11;165;17;13:30;16:30;2021-09-08 03:00
124246043;2021-09-07;30333;195;14;255;18;08:05;13:20;2021-09-08 03:00
