istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-14;19248;315;22;420;38;12:00;20:00;2022-07-15 03:00
124246043;2022-07-14;19226;300;20;390;30;07:00;14:00;2022-07-15 03:00
124246043;2022-07-14;19216;330;26;345;34;07:00;13:30;2022-07-15 03:00
124246043;2022-07-14;28074;345;23;450;31;07:00;15:00;2022-07-15 03:00
124246043;2022-07-14;32457;315;22;360;28;13:30;20:00;2022-07-15 03:00
124246043;2022-07-14;12273;270;19;360;27;13:30;20:00;2022-07-15 03:00
124246043;2022-07-14;31123;165;12;180;19;08:00;11:00;2022-07-15 03:00
124246043;2022-07-14;33676;180;13;180;13;15:00;18:00;2022-07-15 03:00
124246043;2022-07-14;22290;210;21;285;27;07:00;13:30;2022-07-15 03:00
124246043;2022-07-14;24988;270;18;360;28;07:00;13:30;2022-07-15 03:00
124246043;2022-07-14;21184;195;13;270;22;14:00;19:00;2022-07-15 03:00
124246043;2022-07-14;13915;360;25;375;27;12:15;20:00;2022-07-15 03:00
124246043;2022-07-14;15196;240;16;345;23;07:00;15:30;2022-07-15 03:00
124246043;2022-07-14;15461;315;22;435;30;12:00;20:00;2022-07-15 03:00
124246043;2022-07-14;19037;315;21;435;33;11:30;20:00;2022-07-15 03:00
124246043;2022-07-14;19038;315;21;375;24;07:00;15:00;2022-07-15 03:00
124246043;2022-07-14;19054;210;14;285;22;07:00;13:30;2022-07-15 03:00
124246043;2022-07-14;19092;255;17;315;21;13:30;20:00;2022-07-15 03:00
124246043;2022-07-14;19093;285;19;405;42;11:30;20:00;2022-07-15 03:00
124246043;2022-07-14;30333;255;18;375;37;08:00;15:30;2022-07-15 03:00
