istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-02;30638;225;15;315;24;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;19248;330;22;420;31;12:00;20:00;2021-09-03 03:00
124246043;2021-09-02;19226;315;21;375;29;07:00;13:45;2021-09-03 03:00
124246043;2021-09-02;19206;255;19;345;31;13:30;20:00;2021-09-03 03:00
124246043;2021-09-02;19214;270;20;360;29;13:30;20:00;2021-09-03 03:00
124246043;2021-09-02;19216;360;24;360;24;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;28074;240;16;315;24;07:00;13:00;2021-09-03 03:00
124246043;2021-09-02;30675;255;17;315;21;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;26275;270;20;360;33;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;32457;270;18;360;27;13:30;20:00;2021-09-03 03:00
124246043;2021-09-02;12273;345;22;360;26;13:30;20:00;2021-09-03 03:00
124246043;2021-09-02;25347;120;14;165;14;13:30;20:00;2021-09-03 03:00
124246043;2021-09-02;22290;255;17;345;24;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;13915;300;20;435;29;12:15;20:00;2021-09-03 03:00
124246043;2021-09-02;15196;195;13;255;17;07:00;15:30;2021-09-03 03:00
124246043;2021-09-02;15461;390;26;435;29;12:00;20:00;2021-09-03 03:00
124246043;2021-09-02;19037;345;25;480;34;07:00;15:30;2021-09-03 03:00
124246043;2021-09-02;19038;210;14;225;15;07:00;15:00;2021-09-03 03:00
124246043;2021-09-02;19043;330;22;465;31;07:00;15:30;2021-09-03 03:00
124246043;2021-09-02;19054;210;17;345;27;07:00;13:30;2021-09-03 03:00
124246043;2021-09-02;19092;330;26;390;33;12:45;20:00;2021-09-03 03:00
124246043;2021-09-02;19093;300;20;450;30;11:30;20:00;2021-09-03 03:00
124246043;2021-09-02;24904;375;29;405;31;07:00;15:00;2021-09-03 03:00
124246043;2021-09-02;26113;330;23;465;30;07:00;15:30;2021-09-03 03:00
124246043;2021-09-02;30333;300;21;420;33;08:00;15:30;2021-09-03 03:00
