istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-20;30638;255;19;315;23;07:00;15:00;2024-08-21 03:00
124246043;2024-08-20;19206;270;18;330;27;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;25487;120;8;180;12;07:45;11:30;2024-08-21 03:00
124246043;2024-08-20;26275;255;17;330;22;07:00;15:00;2024-08-21 03:00
124246043;2024-08-20;32457;270;18;330;26;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;12273;270;19;330;26;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;31123;105;7;150;17;07:15;11:00;2024-08-21 03:00
124246043;2024-08-20;25347;360;24;390;29;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;22290;255;17;345;26;07:00;15:00;2024-08-21 03:00
124246043;2024-08-20;24988;300;25;300;25;07:00;13:30;2024-08-21 03:00
124246043;2024-08-20;13915;390;30;390;30;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;15196;315;21;435;29;09:30;19:30;2024-08-21 03:00
124246043;2024-08-20;15461;315;21;435;32;10:00;20:00;2024-08-21 03:00
124246043;2024-08-20;19037;240;17;345;30;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;24904;315;21;435;29;07:00;17:00;2024-08-21 03:00
124246043;2024-08-20;30333;120;8;165;19;11:40;16:40;2024-08-21 03:00
124246043;2024-08-20;30333;60;4;105;7;07:15;10:30;2024-08-21 03:00
124246043;2024-08-20;19886;255;17;330;24;07:00;15:00;2024-08-21 03:00
124246043;2024-08-20;36513;335;26;425;36;07:00;16:30;2024-08-21 03:00
124246043;2024-08-20;36513;0;0;45;5;08:30;14:00;2024-08-21 03:00
124246043;2024-08-20;21698;240;16;345;23;12:00;20:00;2024-08-21 03:00
124246043;2024-08-20;26544;255;17;345;24;12:00;20:00;2024-08-21 03:00
