istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-16;30638;120;8;225;16;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;19248;300;20;405;30;12:00;20:00;2021-04-17 03:00
124246043;2021-04-16;19226;300;21;360;26;07:00;13:45;2021-04-17 03:00
124246043;2021-04-16;19206;180;12;225;15;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;19214;270;17;360;44;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;19216;360;43;450;68;07:00;15:15;2021-04-17 03:00
124246043;2021-04-16;28074;315;22;315;22;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;31437;270;17;360;43;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;26275;270;20;360;35;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;32457;345;21;360;29;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;12273;270;24;360;53;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;23674;240;17;330;29;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;25347;270;29;360;53;13:30;20:00;2021-04-17 03:00
124246043;2021-04-16;22290;270;25;360;48;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;24988;225;17;270;25;07:00;13:30;2021-04-17 03:00
124246043;2021-04-16;21184;255;17;345;28;13:30;20:00;2021-04-17 03:00
