istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-28;19248;255;17;315;20;10:30;20:00;2023-12-29 02:00
124246043;2023-12-28;19226;300;20;390;25;07:00;15:30;2023-12-29 02:00
124246043;2023-12-28;19206;270;18;285;19;12:00;20:00;2023-12-29 02:00
124246043;2023-12-28;19214;270;19;360;28;07:20;15:20;2023-12-29 02:00
124246043;2023-12-28;19216;270;18;360;27;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;25487;120;8;165;12;07:45;11:30;2023-12-29 02:00
124246043;2023-12-28;26275;270;18;360;24;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;12273;270;23;360;30;12:00;20:00;2023-12-29 02:00
124246043;2023-12-28;31123;105;7;150;14;07:15;11:00;2023-12-29 02:00
124246043;2023-12-28;33676;165;12;165;12;08:00;11:00;2023-12-29 02:00
124246043;2023-12-28;25347;420;28;450;31;12:00;20:00;2023-12-29 02:00
124246043;2023-12-28;22290;255;17;345;23;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;24988;240;16;330;23;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;15196;240;16;345;23;07:00;17:00;2023-12-29 02:00
124246043;2023-12-28;15461;315;21;435;29;10:00;20:00;2023-12-29 02:00
124246043;2023-12-28;19037;255;19;360;29;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;19038;300;20;345;23;07:00;17:00;2023-12-29 02:00
124246043;2023-12-28;24904;300;20;315;21;07:00;17:00;2023-12-29 02:00
124246043;2023-12-28;30333;255;17;375;45;08:00;15:30;2023-12-29 02:00
124246043;2023-12-28;19886;270;21;360;30;07:00;15:00;2023-12-29 02:00
124246043;2023-12-28;21698;345;23;360;31;12:30;19:00;2023-12-29 02:00
