istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-01;19248;330;22;435;58;07:00;15:00;2021-02-02 02:00
124246043;2021-02-01;19226;300;35;300;40;13:15;20:00;2021-02-02 02:00
124246043;2021-02-01;19206;255;17;360;27;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;19214;300;21;240;29;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;19216;375;28;270;35;11:45;20:00;2021-02-02 02:00
124246043;2021-02-01;28074;255;20;270;20;13:30;20:00;2021-02-02 02:00
124246043;2021-02-01;31437;300;19;300;28;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;26275;405;28;300;34;11:45;20:00;2021-02-02 02:00
124246043;2021-02-01;32457;330;29;330;27;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;12273;225;16;240;36;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;25347;300;21;240;35;07:00;13:30;2021-02-02 02:00
124246043;2021-02-01;22290;315;26;315;24;13:30;20:00;2021-02-02 02:00
124246043;2021-02-01;24988;285;23;240;33;13:30;20:00;2021-02-02 02:00
