istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-10;30638;255;17;345;25;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;19248;300;23;405;44;12:00;20:00;2022-06-11 03:00
124246043;2022-06-10;19226;255;17;345;33;07:00;14:00;2022-06-11 03:00
124246043;2022-06-10;19206;255;17;345;24;13:30;20:00;2022-06-11 03:00
124246043;2022-06-10;19214;270;18;360;31;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;19216;255;18;360;35;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;28074;345;26;435;33;07:00;15:00;2022-06-11 03:00
124246043;2022-06-10;32457;270;18;360;28;13:30;20:00;2022-06-11 03:00
124246043;2022-06-10;12273;270;20;360;30;13:30;20:00;2022-06-11 03:00
124246043;2022-06-10;33676;300;10;360;16;15:00;18:00;2022-06-11 03:00
124246043;2022-06-10;25347;270;19;360;34;13:30;20:00;2022-06-11 03:00
124246043;2022-06-10;22290;255;20;330;27;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;24988;270;18;360;24;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;21184;270;17;270;19;14:00;19:00;2022-06-11 03:00
124246043;2022-06-10;13915;360;34;375;38;12:15;20:00;2022-06-11 03:00
124246043;2022-06-10;15461;315;22;435;41;12:00;20:00;2022-06-11 03:00
124246043;2022-06-10;19037;345;24;465;41;11:30;20:00;2022-06-11 03:00
124246043;2022-06-10;19043;345;23;465;42;07:00;15:30;2022-06-11 03:00
124246043;2022-06-10;19054;270;18;345;32;07:00;13:30;2022-06-11 03:00
124246043;2022-06-10;19092;270;18;345;28;13:30;20:00;2022-06-11 03:00
124246043;2022-06-10;24904;315;22;435;40;07:00;15:00;2022-06-11 03:00
124246043;2022-06-10;30333;330;24;375;33;08:00;15:15;2022-06-11 03:00
