istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-09;30638;225;16;315;24;13:30;20:00;2021-08-10 03:00
124246043;2021-08-09;19248;330;23;435;34;07:00;15:00;2021-08-10 03:00
124246043;2021-08-09;19226;315;21;375;27;13:15;20:00;2021-08-10 03:00
124246043;2021-08-09;19206;210;14;255;17;07:00;13:30;2021-08-10 03:00
124246043;2021-08-09;19214;270;18;360;30;07:00;13:30;2021-08-10 03:00
124246043;2021-08-09;19216;375;25;465;33;11:45;20:00;2021-08-10 03:00
124246043;2021-08-09;31437;270;18;360;25;07:00;13:30;2021-08-10 03:00
124246043;2021-08-09;26275;270;18;360;30;13:30;20:00;2021-08-10 03:00
124246043;2021-08-09;32457;345;21;345;23;07:00;13:30;2021-08-10 03:00
124246043;2021-08-09;12273;270;19;360;29;07:00;13:30;2021-08-10 03:00
124246043;2021-08-09;22290;345;23;360;25;13:30;20:00;2021-08-10 03:00
124246043;2021-08-09;24988;255;18;345;26;13:30;20:00;2021-08-10 03:00
