istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-23;30638;270;18;360;29;12:00;20:00;2024-08-24 03:00
124246043;2024-08-23;19226;300;20;390;32;11:30;20:00;2024-08-24 03:00
124246043;2024-08-23;19206;270;18;360;34;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;19216;510;34;675;53;07:00;20:00;2024-08-24 03:00
124246043;2024-08-23;25487;120;8;180;14;16:15;20:00;2024-08-24 03:00
124246043;2024-08-23;26275;270;18;360;27;12:00;20:00;2024-08-24 03:00
124246043;2024-08-23;32457;270;18;360;26;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;12273;270;18;360;34;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;25347;330;23;435;35;07:00;16:30;2024-08-24 03:00
124246043;2024-08-23;22290;240;16;330;24;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;24988;300;20;345;28;13:30;20:00;2024-08-24 03:00
124246043;2024-08-23;13915;375;28;375;28;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;15196;315;21;435;31;07:00;17:00;2024-08-24 03:00
124246043;2024-08-23;15461;285;19;405;28;07:00;17:00;2024-08-24 03:00
124246043;2024-08-23;19037;210;15;315;26;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;24904;300;20;420;30;10:00;20:00;2024-08-24 03:00
124246043;2024-08-23;30333;330;31;360;42;08:00;15:15;2024-08-24 03:00
124246043;2024-08-23;19886;270;18;360;29;07:00;15:00;2024-08-24 03:00
124246043;2024-08-23;36513;325;24;415;35;09:30;19:00;2024-08-24 03:00
124246043;2024-08-23;36513;0;0;45;4;11:30;19:00;2024-08-24 03:00
124246043;2024-08-23;21698;240;16;345;23;07:30;15:30;2024-08-24 03:00
124246043;2024-08-23;26544;240;16;345;27;07:00;15:00;2024-08-24 03:00
