istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-11;30638;195;13;195;13;12:00;20:00;2024-01-12 02:00
124246043;2024-01-11;19248;255;17;315;21;07:00;16:30;2024-01-12 02:00
124246043;2024-01-11;19226;300;20;330;22;11:30;20:00;2024-01-12 02:00
124246043;2024-01-11;19206;120;8;195;13;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;19214;270;20;360;27;07:20;15:20;2024-01-12 02:00
124246043;2024-01-11;19216;510;34;675;47;07:00;20:00;2024-01-12 02:00
124246043;2024-01-11;26275;270;18;360;24;12:00;20:00;2024-01-12 02:00
124246043;2024-01-11;32457;255;17;345;30;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;12273;270;19;360;27;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;31123;120;8;165;14;14:00;17:30;2024-01-12 02:00
124246043;2024-01-11;33676;180;14;180;14;08:00;11:00;2024-01-12 02:00
124246043;2024-01-11;25347;315;21;420;29;10:30;20:00;2024-01-12 02:00
124246043;2024-01-11;22290;255;17;315;21;12:00;20:00;2024-01-12 02:00
124246043;2024-01-11;24988;300;19;345;23;13:30;20:00;2024-01-12 02:00
124246043;2024-01-11;21184;180;12;240;19;07:00;12:42;2024-01-12 02:00
124246043;2024-01-11;13915;225;15;330;22;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;15196;315;21;435;29;07:00;17:00;2024-01-12 02:00
124246043;2024-01-11;15461;285;19;390;26;07:00;17:00;2024-01-12 02:00
124246043;2024-01-11;19037;195;22;300;34;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;19038;315;21;405;27;10:00;20:00;2024-01-12 02:00
124246043;2024-01-11;19043;345;23;420;28;09:45;20:00;2024-01-12 02:00
124246043;2024-01-11;19054;210;14;285;20;11:00;17:30;2024-01-12 02:00
124246043;2024-01-11;19092;225;15;315;21;07:00;15:00;2024-01-12 02:00
124246043;2024-01-11;24904;300;20;375;25;10:00;20:00;2024-01-12 02:00
124246043;2024-01-11;30333;255;16;345;36;08:00;15:30;2024-01-12 02:00
124246043;2024-01-11;19886;240;16;270;18;13:30;20:00;2024-01-12 02:00
124246043;2024-01-11;36513;210;14;225;23;11:30;18:00;2024-01-12 02:00
124246043;2024-01-11;36513;0;0;280;14;12:00;18:40;2024-01-12 02:00
124246043;2024-01-11;21698;240;16;300;20;12:00;20:00;2024-01-12 02:00
