istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-07-21;19248;330;22;435;34;07:00;16:30;2023-07-22 03:00
124246043;2023-07-21;19216;510;34;645;42;07:00;20:00;2023-07-22 03:00
124246043;2023-07-21;28074;255;17;315;20;12:00;20:00;2023-07-22 03:00
124246043;2023-07-21;26275;270;18;360;29;12:00;20:00;2023-07-22 03:00
124246043;2023-07-21;12273;270;20;360;30;07:00;15:00;2023-07-22 03:00
124246043;2023-07-21;31123;105;7;150;13;14:00;17:30;2023-07-22 03:00
124246043;2023-07-21;33676;105;7;150;10;08:00;11:48;2023-07-22 03:00
124246043;2023-07-21;25347;285;19;390;27;07:00;16:30;2023-07-22 03:00
124246043;2023-07-21;22290;210;14;300;23;07:00;15:00;2023-07-22 03:00
124246043;2023-07-21;24988;315;21;360;27;13:30;20:00;2023-07-22 03:00
124246043;2023-07-21;21184;210;15;270;19;07:00;12:42;2023-07-22 03:00
124246043;2023-07-21;13915;300;23;420;31;07:00;16:30;2023-07-22 03:00
124246043;2023-07-21;15196;345;23;465;31;07:00;17:00;2023-07-22 03:00
124246043;2023-07-21;15461;270;18;375;25;07:00;17:00;2023-07-22 03:00
124246043;2023-07-21;19037;345;23;465;43;07:00;17:15;2023-07-22 03:00
124246043;2023-07-21;19038;315;21;420;29;10:00;20:00;2023-07-22 03:00
124246043;2023-07-21;19054;240;16;330;21;12:00;20:00;2023-07-22 03:00
124246043;2023-07-21;19092;255;18;345;24;07:00;15:00;2023-07-22 03:00
124246043;2023-07-21;36513;285;19;300;26;12:00;18:30;2023-07-22 03:00
124246043;2023-07-21;36513;0;0;180;9;12:00;18:40;2023-07-22 03:00
