istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-17;19248;330;23;435;46;07:00;15:00;2021-09-18 03:00
124246043;2021-09-17;19226;300;23;360;48;13:15;20:00;2021-09-18 03:00
124246043;2021-09-17;19206;225;17;315;25;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;19214;270;20;360;27;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;19216;285;22;375;33;13:15;20:00;2021-09-18 03:00
124246043;2021-09-17;28074;345;23;360;25;13:30;20:00;2021-09-18 03:00
124246043;2021-09-17;31437;360;24;360;24;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;26275;270;22;360;35;13:30;20:00;2021-09-18 03:00
124246043;2021-09-17;32457;360;24;360;28;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;12273;270;18;360;24;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;25347;330;27;420;34;07:00;15:00;2021-09-18 03:00
124246043;2021-09-17;24988;255;19;345;26;13:30;20:00;2021-09-18 03:00
124246043;2021-09-17;21184;270;17;360;28;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;13915;285;20;435;34;07:00;14:45;2021-09-18 03:00
124246043;2021-09-17;15196;255;17;345;31;07:00;15:30;2021-09-18 03:00
124246043;2021-09-17;19037;345;30;480;44;07:00;15:30;2021-09-18 03:00
124246043;2021-09-17;19043;270;30;405;50;11:30;20:00;2021-09-18 03:00
124246043;2021-09-17;19054;225;23;360;38;07:00;13:30;2021-09-18 03:00
124246043;2021-09-17;19092;345;24;390;49;07:00;14:15;2021-09-18 03:00
124246043;2021-09-17;24904;360;61;450;73;12:00;20:00;2021-09-18 03:00
124246043;2021-09-17;26113;285;20;435;58;11:30;20:00;2021-09-18 03:00
124246043;2021-09-17;30333;285;29;405;44;08:00;15:15;2021-09-18 03:00
