istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-18;30638;210;14;300;27;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;19248;255;17;345;41;10:30;20:00;2024-10-19 03:00
124246043;2024-10-18;19226;270;18;360;31;07:00;15:30;2024-10-19 03:00
124246043;2024-10-18;19206;270;18;345;22;12:00;20:00;2024-10-19 03:00
124246043;2024-10-18;19214;255;17;345;26;12:00;19:30;2024-10-19 03:00
124246043;2024-10-18;19216;270;18;360;27;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;26275;270;18;360;29;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;12273;270;19;360;34;12:00;20:00;2024-10-19 03:00
124246043;2024-10-18;31123;195;13;285;20;07:00;15:30;2024-10-19 03:00
124246043;2024-10-18;33676;120;8;165;11;08:00;11:48;2024-10-19 03:00
124246043;2024-10-18;25347;330;22;435;34;07:00;16:30;2024-10-19 03:00
124246043;2024-10-18;22290;225;16;330;27;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;24988;255;17;345;27;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;15196;315;21;435;40;07:00;17:00;2024-10-19 03:00
124246043;2024-10-18;15461;315;23;435;32;10:00;20:00;2024-10-19 03:00
124246043;2024-10-18;19043;345;23;465;33;07:00;17:15;2024-10-19 03:00
124246043;2024-10-18;19054;240;17;345;26;07:00;15:00;2024-10-19 03:00
124246043;2024-10-18;19092;270;19;345;25;12:00;20:00;2024-10-19 03:00
124246043;2024-10-18;24904;315;22;435;30;07:00;17:00;2024-10-19 03:00
124246043;2024-10-18;30333;315;23;360;38;08:00;15:15;2024-10-19 03:00
124246043;2024-10-18;26544;240;17;345;24;12:00;20:00;2024-10-19 03:00
124246043;2024-10-18;23009;120;8;165;19;08:12;12:00;2024-10-19 03:00
