istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-01;19248;315;21;420;51;07:00;15:00;2021-03-02 02:00
124246043;2021-03-01;19226;300;20;345;42;13:15;20:00;2021-03-02 02:00
124246043;2021-03-01;19206;210;14;315;33;07:00;13:30;2021-03-02 02:00
124246043;2021-03-01;19214;285;20;315;40;07:00;13:30;2021-03-02 02:00
124246043;2021-03-01;19216;390;32;420;48;11:45;20:00;2021-03-02 02:00
124246043;2021-03-01;28074;15;1;15;1;13:30;20:00;2021-03-02 02:00
124246043;2021-03-01;31437;345;25;345;25;07:00;13:30;2021-03-02 02:00
124246043;2021-03-01;26275;390;28;420;43;11:45;20:00;2021-03-02 02:00
124246043;2021-03-01;32457;180;23;180;23;07:00;13:30;2021-03-02 02:00
124246043;2021-03-01;12273;255;22;330;39;07:00;13:30;2021-03-02 02:00
124246043;2021-03-01;25347;390;28;420;46;07:00;15:15;2021-03-02 02:00
124246043;2021-03-01;22290;345;27;360;28;13:30;20:00;2021-03-02 02:00
124246043;2021-03-01;24988;285;20;315;33;13:30;20:00;2021-03-02 02:00
