istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-02-12;30638;300;20;360;29;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;19248;390;26;450;34;11:50;20:00;2025-02-13 02:01
124246043;2025-02-12;19226;315;21;395;28;07:00;14:45;2025-02-13 02:01
124246043;2025-02-12;19214;300;20;390;31;11:30;19:30;2025-02-13 02:01
124246043;2025-02-12;19216;570;19;810;37;07:00;15:00;2025-02-13 02:01
124246043;2025-02-12;25487;120;8;160;13;08:00;11:20;2025-02-13 02:01
124246043;2025-02-12;26275;300;20;380;34;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;12273;300;20;390;34;13:00;20:00;2025-02-13 02:01
124246043;2025-02-12;31123;285;20;375;29;08:00;15:00;2025-02-13 02:01
124246043;2025-02-12;33676;150;10;200;16;08:00;11:48;2025-02-13 02:01
124246043;2025-02-12;25347;390;26;500;44;07:00;15:50;2025-02-13 02:01
124246043;2025-02-12;22290;270;18;360;27;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;24988;270;18;360;29;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;13915;315;21;315;21;12:00;20:00;2025-02-13 02:01
124246043;2025-02-12;15196;390;26;450;46;11:30;19:15;2025-02-13 02:01
124246043;2025-02-12;15461;360;24;480;38;11:10;20:00;2025-02-13 02:01
124246043;2025-02-12;19037;270;19;360;32;13:00;20:00;2025-02-13 02:01
124246043;2025-02-12;19038;330;22;360;25;07:00;15:00;2025-02-13 02:01
124246043;2025-02-12;19043;390;26;500;43;07:00;15:50;2025-02-13 02:01
124246043;2025-02-12;19054;285;19;375;31;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;19092;300;20;360;28;13:00;20:00;2025-02-13 02:01
124246043;2025-02-12;24904;300;20;370;27;07:00;15:50;2025-02-13 02:01
124246043;2025-02-12;30333;120;8;205;27;11:40;15:15;2025-02-13 02:01
124246043;2025-02-12;30333;110;7;150;12;07:15;10:30;2025-02-13 02:01
124246043;2025-02-12;19886;285;19;345;25;07:00;14:00;2025-02-13 02:01
124246043;2025-02-12;36513;345;25;435;44;07:00;16:00;2025-02-13 02:01
124246043;2025-02-12;21698;195;13;275;21;07:30;13:45;2025-02-13 02:01
124246043;2025-02-12;26544;240;16;330;31;13:00;20:00;2025-02-13 02:01
124246043;2025-02-12;23009;150;10;190;17;09:00;12:20;2025-02-13 02:01
